0	பூச்சியம்
1	ஒன்று
2	இரண்டு
3	மூன்று
4	நான்கு
5	ஐந்து
6	ஆறு
7	ஏழு
8	எட்டு
9	ஒன்பது
10	பத்து
11	பதினொன்று
12	பன்னிரண்டு
13	பதின்மூன்று
14	பதினான்கு
15	பதினைந்து
16	பதினாறு
17	பதினேழு
18	பதினெட்டு
19	பத்தொன்பது
20	இருபது
21	இருபத்தி ஒன்று
22	இருபத்தி இரண்டு
23	இருபத்தி மூன்று
24	இருபத்தி நான்கு
25	இருபத்தி ஐந்து
26	இருபத்தி ஆறு
27	இருபத்தி ஏழு
28	இருபத்தி எட்டு
29	இருபத்தி ஒன்பது
30	முப்பது
31	முப்பத்தி ஒன்று
32	முப்பத்தி இரண்டு
33	முப்பத்தி மூன்று
34	முப்பத்தி நான்கு
35	முப்பத்தி ஐந்து
36	முப்பத்தி ஆறு
37	முப்பத்தி ஏழு
38	முப்பத்தி எட்டு
39	முப்பத்தி ஒன்பது
40	நாற்பது
41	நாற்பத்தி ஒன்று
42	நாற்பத்தி இரண்டு
43	நாற்பத்தி மூன்று
44	நாற்பத்தி நான்கு
45	நாற்பத்தி ஐந்து
46	நாற்பத்தி ஆறு
47	நாற்பத்தி ஏழு
48	நாற்பத்தி எட்டு
49	நாற்பத்தி ஒன்பது
50	ஐம்பது
51	ஐம்பத்தி ஒன்று
52	ஐம்பத்தி இரண்டு
53	ஐம்பத்தி மூன்று
54	ஐம்பத்தி நான்கு
55	ஐம்பத்தி ஐந்து
56	ஐம்பத்தி ஆறு
57	ஐம்பத்தி ஏழு
58	ஐம்பத்தி எட்டு
59	ஐம்பத்தி ஒன்பது
60	அறுபது
61	அறுபத்தி ஒன்று
62	அறுபத்தி இரண்டு
63	அறுபத்தி மூன்று
64	அறுபத்தி நான்கு
65	அறுபத்தி ஐந்து
66	அறுபத்தி ஆறு
67	அறுபத்தி ஏழு
68	அறுபத்தி எட்டு
69	அறுபத்தி ஒன்பது
70	எழுபது
71	எழுபத்தி ஒன்று
72	எழுபத்தி இரண்டு
73	எழுபத்தி மூன்று
74	எழுபத்தி நான்கு
75	எழுபத்தி ஐந்து
76	எழுபத்தி ஆறு
77	எழுபத்தி ஏழு
78	எழுபத்தி எட்டு
79	எழுபத்தி ஒன்பது
80	எண்பது
81	எண்பத்தி ஒன்று
82	எண்பத்தி இரண்டு
83	எண்பத்தி மூன்று
84	எண்பத்தி நான்கு
85	எண்பத்தி ஐந்து
86	எண்பத்தி ஆறு
87	எண்பத்தி ஏழு
88	எண்பத்தி எட்டு
89	எண்பத்தி ஒன்பது
90	தொண்ணூறு
91	தொண்ணூற்று ஒன்று
92	தொண்ணூற்று இரண்டு
93	தொண்ணூற்று மூன்று
94	தொண்ணூற்று நான்கு
95	தொண்ணூற்று ஐந்து
96	தொண்ணூற்று ஆறு
97	தொண்ணூற்று ஏழு
98	தொண்ணூற்று எட்டு
99	தொண்ணூற்று ஒன்பது
100	நூறு
1000	ஆயிரம்
10000	பத்து ஆயிரம்
100000	ஒரு இலட்சம்
1000000	பத்து இலட்சம்
10000000	ஒரு கோடி
100000000	பத்து கோடி
1000000000	ஓர் நிகர்ப்புதம்
10000000000	பத்து நிகர்ப்புதம்
