0	බින්දුව
1	එක
2	දෙක
3	තුන
4	හතර
5	පහ
6	හය
7	හත
8	අට
9	නවය
10	දහය
11	එකොළහ
12	දොළහ
13	දහතුන
14	දහහතර
15	පහළොව
16	දහසය
17	දහහත
18	දහඅට
19	දහනවය
20	විස්ස
21	විසි එක
22	විසි දෙක
23	විසි තුන
24	විසි හතර
25	විසි පහ
26	විසි හය
27	විසි හත
28	විසි අට
29	විසි නවය
30	තිහ
31	තිස් එක
32	තිස් දෙක
33	තිස් තුන
34	තිස් හතර
35	තිස් පහ
36	තිස් හය
37	තිස් හත
38	තිස් අට
39	තිස් නවය
40	හතලිහ
41	හතලිස් එක
42	හතලිස් දෙක
43	හතලිස් තුන
44	හතලිස් හතර
45	හතලිස් පහ
46	හතලිස් හය
47	හතලිස් හත
48	හතලිස් අට
49	හතලිස් නවය
50	පනහ
51	පනස් එක
52	පනස් දෙක
53	පනස් තුන
54	පනස් හතර
55	පනස් පහ
56	පනස් හය
57	පනස් හත
58	පනස් අට
59	පනස් නවය
60	හැට
61	හැට එක
62	හැට දෙක
63	හැට තුන
64	හැට හතර
65	හැට පහ
66	හැට හය
67	හැට හත
68	හැට අට
69	හැට නවය
70	හැත්තෑව
71	හැත්තෑ එක
72	හැත්තෑ දෙක
73	හැත්තෑ තුන
74	හැත්තෑ හතර
75	හැත්තෑ පහ
76	හැත්තෑ හය
77	හැත්තෑ හත
78	හැත්තෑ අට
79	හැත්තෑ නවය
80	අසූව
81	අසූ එක
82	අසූ දෙක
83	අසූ තුන
84	අසූ හතර
85	අසූ පහ
86	අසූ හය
87	අසූ හත
88	අසූ අට
89	අසූ නවය
90	අනූව
91	අනූ එක
92	අනූ දෙක
93	අනූ තුන
94	අනූ හතර
95	අනූ පහ
96	අනූ හය
97	අනූ හත
98	අනූ අට
99	අනූ නවය
100	සියය
1000	දහස
10000	දස දහස
100000	ලක්ෂය
1000000	දස ලක්ෂය
10000000	කෝටිය
100000000	දස කෝටිය
