0	zewo
1	en
2	de
3	twa
4	kat
5	senk
6	sis
7	sèt
8	uit
9	nèf
10	dis
11	onz
12	douz
13	trèz
14	katòz
15	kenz
16	sèz
17	disèt
18	dizuit
19	diznèf
20	ven
21	venteyen
22	vennde
23	venntwa
24	vennkat
25	vennsenk
26	vennsis
27	vennsèt
28	ventuit
29	ventnèf
30	trant
31	tranteyen
32	trannde
33	tranntwa
34	trannkat
35	trannsenk
36	trannsis
37	trannsèt
38	trantuit
39	trantnèf
40	karant
41	karanteyen
42	karannde
43	karanntwa
44	karannkat
45	karannsenk
46	karannsis
47	karannsèt
48	karantuit
49	karantnèf
50	senkant
51	senkanteyen
52	senkannde
53	senkanntwa
54	senkannkat
55	senkannsenk
56	senkannsis
57	senkannsèt
58	senkantuit
59	senkantnèf
60	swasant
61	swasanteyen
62	swasannde
63	swasanntwa
64	swasannkat
65	swasannsenk
66	swasannsis
67	swasannsèt
68	swasantuit
69	swasantnèf
70	swasanndis
71	swasannonz
72	swasanndouz
73	swasanntrèz
74	swasannkatòz
75	swasannkenz
76	swasannsèz
77	swasanndisèt
78	swasanndizuit
79	swasanndiznèf
80	katreven
81	katrevenen
82	katrevende
83	katreventwa
84	katrevenkat
85	katrevensenk
86	katrevensis
87	katrevensèt
88	katrevenuit
89	katrevennèf
90	katrevendis
91	katrevenonz
92	katrevendouz
93	katreventrèz
94	katrevenkatòz
95	katrevenkenz
96	katrevensèz
97	katrevendisèt
98	katrevendizuit
99	katrevendiznèf
100	san
1000	mil
10000	di mil
100000	san mil
1000000	yon milyon
10000000	di milyon
100000000	san milyon
1000000000	yon bilyon
10000000000	di bilyon
100000000000	san bilyon
