0	صفر
1	بیر
2	ایکی
3	اوچ
4	دورد
5	بش
6	التی
7	یددی
8	سککیز
9	دوققوز
10	اون
11	اون بیر
12	اون ایکی
13	اون اوچ
14	اون دورد
15	اون بش
16	اون التی
17	اون یددی
18	اون سککیز
19	اون دوققوز
20	ایرمی
21	ایرمی بیر
22	ایرمی ایکی
23	ایرمی اوچ
24	ایرمی دورد
25	ایرمی بش
26	ایرمی التی
27	ایرمی یددی
28	ایرمی سککیز
29	ایرمی دوققوز
30	اتوز
31	اتوز بیر
32	اتوز ایکی
33	اتوز اوچ
34	اتوز دورد
35	اتوز بش
36	اتوز التی
37	اتوز یددی
38	اتوز سککیز
39	اتوز دوققوز
40	قیرخ
41	قیرخ بیر
42	قیرخ ایکی
43	قیرخ اوچ
44	قیرخ دورد
45	قیرخ بش
46	قیرخ التی
47	قیرخ یددی
48	قیرخ سککیز
49	قیرخ دوققوز
50	اللی
51	اللی بیر
52	اللی ایکی
53	اللی اوچ
54	اللی دورد
55	اللی بش
56	اللی التی
57	اللی یددی
58	اللی سککیز
59	اللی دوققوز
60	التمیش
61	التمیش بیر
62	التمیش ایکی
63	التمیش اوچ
64	التمیش دورد
65	التمیش بش
66	التمیش التی
67	التمیش یددی
68	التمیش سککیز
69	التمیش دوققوز
70	یتمیش
71	یتمیش بیر
72	یتمیش ایکی
73	یتمیش اوچ
74	یتمیش دورد
75	یتمیش بش
76	یتمیش التی
77	یتمیش یددی
78	یتمیش سککیز
79	یتمیش دوققوز
80	هشتاد
81	هشتاد بیر
82	هشتاد ایکی
83	هشتاد اوچ
84	هشتاد دورد
85	هشتاد بش
86	هشتاد التی
87	هشتاد یددی
88	هشتاد سککیز
89	هشتاد دوققوز
90	دوخسان
91	دوخسان بیر
92	دوخسان ایکی
93	دوخسان اوچ
94	دوخسان دورد
95	دوخسان بش
96	دوخسان التی
97	دوخسان یددی
98	دوخسان سککیز
99	دوخسان دوققوز
100	یوز
1000	مین
10000	اون مین
100000	یوز مین
1000000	بیر میلیون
10000000	اون میلیون
100000000	یوز میلیون
1000000000	بیر میلیارد
10000000000	اون میلیارد
100000000000	یوز میلیارد
