0	نۆل
1	بىر
2	ئىككى
3	ئۈچ
4	تۆت
5	بەش
6	ئالتە
7	يەتتە
8	سەككىز
9	توققۇز
10	ئون
11	ئون بىر
12	ئون ئىككى
13	ئون ئۈچ
14	ئون تۆت
15	ئون بەش
16	ئون ئالتە
17	ئون يەتتە
18	ئون سەككىز
19	ئون توققۇز
20	يىگىرمە
21	يىگىرمە بىر
22	يىگىرمە ئىككى
23	يىگىرمە ئۈچ
24	يىگىرمە تۆت
25	يىگىرمە بەش
26	يىگىرمە ئالتە
27	يىگىرمە يەتتە
28	يىگىرمە سەككىز
29	يىگىرمە توققۇز
30	ئوتتۇز
31	ئوتتۇز بىر
32	ئوتتۇز ئىككى
33	ئوتتۇز ئۈچ
34	ئوتتۇز تۆت
35	ئوتتۇز بەش
36	ئوتتۇز ئالتە
37	ئوتتۇز يەتتە
38	ئوتتۇز سەككىز
39	ئوتتۇز توققۇز
40	قىرىق
41	قىرىق بىر
42	قىرىق ئىككى
43	قىرىق ئۈچ
44	قىرىق تۆت
45	قىرىق بەش
46	قىرىق ئالتە
47	قىرىق يەتتە
48	قىرىق سەككىز
49	قىرىق توققۇز
50	ئەللىك
51	ئەللىك بىر
52	ئەللىك ئىككى
53	ئەللىك ئۈچ
54	ئەللىك تۆت
55	ئەللىك بەش
56	ئەللىك ئالتە
57	ئەللىك يەتتە
58	ئەللىك سەككىز
59	ئەللىك توققۇز
60	ئاتمىش
61	ئاتمىش بىر
62	ئاتمىش ئىككى
63	ئاتمىش ئۈچ
64	ئاتمىش تۆت
65	ئاتمىش بەش
66	ئاتمىش ئالتە
67	ئاتمىش يەتتە
68	ئاتمىش سەككىز
69	ئاتمىش توققۇز
70	يەتمىش
71	يەتمىش بىر
72	يەتمىش ئىككى
73	يەتمىش ئۈچ
74	يەتمىش تۆت
75	يەتمىش بەش
76	يەتمىش ئالتە
77	يەتمىش يەتتە
78	يەتمىش سەككىز
79	يەتمىش توققۇز
80	سەكسەن
81	سەكسەن بىر
82	سەكسەن ئىككى
83	سەكسەن ئۈچ
84	سەكسەن تۆت
85	سەكسەن بەش
86	سەكسەن ئالتە
87	سەكسەن يەتتە
88	سەكسەن سەككىز
89	سەكسەن توققۇز
90	توقسان
91	توقسان بىر
92	توقسان ئىككى
93	توقسان ئۈچ
94	توقسان تۆت
95	توقسان بەش
96	توقسان ئالتە
97	توقسان يەتتە
98	توقسان سەككىز
99	توقسان توققۇز
100	بىر يۈز
1000	بىر مىڭ
10000	ئون مىڭ
100000	يۈز مىڭ
1000000	بىر مىليون
10000000	ئون مىليون
100000000	يۈز مىليون
1000000000	بىر مىليارد
10000000000	ئون مىليارد
100000000000	يۈز مىليارد
