0	သုည
1	တစ်
2	နှစ်
3	သုံး
4	လေး
5	ငါး
6	ခြောက်
7	ခုနစ်
8	ရှစ်
9	ကိုး
10	တစ် ဆယ်
11	ဆယ့် တစ်
12	ဆယ့် နှစ်
13	ဆယ့် သုံး
14	ဆယ့် လေး
15	ဆယ့် ငါး
16	ဆယ့် ခြောက်
17	ဆယ့် ခုနစ်
18	ဆယ့် ရှစ်
19	ဆယ့် ကိုး
20	နှစ် ဆယ်
21	နှစ် ဆယ့် တစ်
22	နှစ် ဆယ့် နှစ်
23	နှစ် ဆယ့် သုံး
24	နှစ် ဆယ့် လေး
25	နှစ် ဆယ့် ငါး
26	နှစ် ဆယ့် ခြောက်
27	နှစ် ဆယ့် ခုနစ်
28	နှစ် ဆယ့် ရှစ်
29	နှစ် ဆယ့် ကိုး
30	သုံး ဆယ်
31	သုံး ဆယ့် တစ်
32	သုံး ဆယ့် နှစ်
33	သုံး ဆယ့် သုံး
34	သုံး ဆယ့် လေး
35	သုံး ဆယ့် ငါး
36	သုံး ဆယ့် ခြောက်
37	သုံး ဆယ့် ခုနစ်
38	သုံး ဆယ့် ရှစ်
39	သုံး ဆယ့် ကိုး
40	လေး ဆယ်
41	လေး ဆယ့် တစ်
42	လေး ဆယ့် နှစ်
43	လေး ဆယ့် သုံး
44	လေး ဆယ့် လေး
45	လေး ဆယ့် ငါး
46	လေး ဆယ့် ခြောက်
47	လေး ဆယ့် ခုနစ်
48	လေး ဆယ့် ရှစ်
49	လေး ဆယ့် ကိုး
50	ငါး ဆယ်
51	ငါး ဆယ့် တစ်
52	ငါး ဆယ့် နှစ်
53	ငါး ဆယ့် သုံး
54	ငါး ဆယ့် လေး
55	ငါး ဆယ့် ငါး
56	ငါး ဆယ့် ခြောက်
57	ငါး ဆယ့် ခုနစ်
58	ငါး ဆယ့် ရှစ်
59	ငါး ဆယ့် ကိုး
60	ခြောက် ဆယ်
61	ခြောက် ဆယ့် တစ်
62	ခြောက် ဆယ့် နှစ်
63	ခြောက် ဆယ့် သုံး
64	ခြောက် ဆယ့် လေး
65	ခြောက် ဆယ့် ငါး
66	ခြောက် ဆယ့် ခြောက်
67	ခြောက် ဆယ့် ခုနစ်
68	ခြောက် ဆယ့် ရှစ်
69	ခြောက် ဆယ့် ကိုး
70	ခုနစ် ဆယ်
71	ခုနစ် ဆယ့် တစ်
72	ခုနစ် ဆယ့် နှစ်
73	ခုနစ် ဆယ့် သုံး
74	ခုနစ် ဆယ့် လေး
75	ခုနစ် ဆယ့် ငါး
76	ခုနစ် ဆယ့် ခြောက်
77	ခုနစ် ဆယ့် ခုနစ်
78	ခုနစ် ဆယ့် ရှစ်
79	ခုနစ် ဆယ့် ကိုး
80	ရှစ် ဆယ်
81	ရှစ် ဆယ့် တစ်
82	ရှစ် ဆယ့် နှစ်
83	ရှစ် ဆယ့် သုံး
84	ရှစ် ဆယ့် လေး
85	ရှစ် ဆယ့် ငါး
86	ရှစ် ဆယ့် ခြောက်
87	ရှစ် ဆယ့် ခုနစ်
88	ရှစ် ဆယ့် ရှစ်
89	ရှစ် ဆယ့် ကိုး
90	ကိုး ဆယ်
91	ကိုး ဆယ့် တစ်
92	ကိုး ဆယ့် နှစ်
93	ကိုး ဆယ့် သုံး
94	ကိုး ဆယ့် လေး
95	ကိုး ဆယ့် ငါး
96	ကိုး ဆယ့် ခြောက်
97	ကိုး ဆယ့် ခုနစ်
98	ကိုး ဆယ့် ရှစ်
99	ကိုး ဆယ့် ကိုး
100	တစ် ရာ
1000	တစ် ထောင်
10000	တစ် သောင်း
100000	တစ် သိန်း
1000000	တစ် သန်း
10000000	တစ် ကုဋေ
100000000	တစ် ဆယ် ကုဋေ
1000000000	တစ် ဘီလီယံ
10000000000	တစ် ဆယ် ဘီလီယံ
100000000000	တစ် ရာ ဘီလီယံ
