0	sero
1	uno
2	dos
3	tres
4	kwatro
5	singko
6	sais
7	syete
8	otso
9	nuybe
10	dyes
11	onse
12	dose
13	trese
14	katorse
15	kinse
16	desi sais
17	desi syete
18	desi otso
19	desi nuybe
20	baynte
21	baynte uno
22	baynte dos
23	baynte tres
24	baynte kwatro
25	baynte singko
26	baynte sais
27	baynte syete
28	baynte otso
29	baynte nuybe
30	trenta
31	trenta uno
32	trenta dos
33	trenta tres
34	trenta kwatro
35	trenta singko
36	trenta sais
37	trenta syete
38	trenta otso
39	trenta nuybe
40	kwarenta
41	kwarenta uno
42	kwarenta dos
43	kwarenta tres
44	kwarenta kwatro
45	kwarenta singko
46	kwarenta sais
47	kwarenta syete
48	kwarenta otso
49	kwarenta nuybe
50	singkwenta
51	singkwenta uno
52	singkwenta dos
53	singkwenta tres
54	singkwenta kwatro
55	singkwenta singko
56	singkwenta sais
57	singkwenta syete
58	singkwenta otso
59	singkwenta nuybe
60	saisenta
61	saisenta uno
62	saisenta dos
63	saisenta tres
64	saisenta kwatro
65	saisenta singko
66	saisenta sais
67	saisenta syete
68	saisenta otso
69	saisenta nuybe
70	sitenta
71	sitenta uno
72	sitenta dos
73	sitenta tres
74	sitenta kwatro
75	sitenta singko
76	sitenta sais
77	sitenta syete
78	sitenta otso
79	sitenta nuybe
80	otsenta
81	otsenta uno
82	otsenta dos
83	otsenta tres
84	otsenta kwatro
85	otsenta singko
86	otsenta sais
87	otsenta syete
88	otsenta otso
89	otsenta nuybe
90	nubenta
91	nubenta uno
92	nubenta dos
93	nubenta tres
94	nubenta kwatro
95	nubenta singko
96	nubenta sais
97	nubenta syete
98	nubenta otso
99	nubenta nuybe
100	syen
1000	mil
10000	dyes mil
100000	syen mil
1000000	milyon
10000000	dyes milyon
100000000	syen milyon
1000000000	mil milyones
10000000000	dyes mil milyones
100000000000	syen mil milyones
