0	ಸೊನ್ನೆ
1	ಒಂದು
2	ಎರಡು
3	ಮೂರು
4	ನಾಲ್ಕು
5	ಐದು
6	ಆರು
7	ಏಳು
8	ಎಂಟು
9	ಒಂಬತ್ತು
10	ಹತ್ತು
11	ಹನ್ನೊಂದು
12	ಹನ್ನೆರಡು
13	ಹದಿಮೂರು
14	ಹದಿನಾಲ್ಕು
15	ಹದಿನೈದು
16	ಹದಿನಾರು
17	ಹದಿನೇಳು
18	ಹದಿನೆಂಟು
19	ಹತ್ತೊಂಬತ್ತು
20	ಇಪ್ಪತ್ತು
21	ಇಪ್ಪತ್ತ್ ಒಂದು
22	ಇಪ್ಪತ್ತ್ ಎರಡು
23	ಇಪ್ಪತ್ತ್ ಮೂರು
24	ಇಪ್ಪತ್ತ್ ನಾಲ್ಕು
25	ಇಪ್ಪತ್ತ್ ಐದು
26	ಇಪ್ಪತ್ತ್ ಆರು
27	ಇಪ್ಪತ್ತ್ ಏಳು
28	ಇಪ್ಪತ್ತ್ ಎಂಟು
29	ಇಪ್ಪತ್ತ್ ಒಂಬತ್ತು
30	ಮೂವತ್ತು
31	ಮೂವತ್ತ್ ಒಂದು
32	ಮೂವತ್ತ್ ಎರಡು
33	ಮೂವತ್ತ್ ಮೂರು
34	ಮೂವತ್ತ್ ನಾಲ್ಕು
35	ಮೂವತ್ತ್ ಐದು
36	ಮೂವತ್ತ್ ಆರು
37	ಮೂವತ್ತ್ ಏಳು
38	ಮೂವತ್ತ್ ಎಂಟು
39	ಮೂವತ್ತ್ ಒಂಬತ್ತು
40	ನಲವತ್ತು
41	ನಲವತ್ತ್ ಒಂದು
42	ನಲವತ್ತ್ ಎರಡು
43	ನಲವತ್ತ್ ಮೂರು
44	ನಲವತ್ತ್ ನಾಲ್ಕು
45	ನಲವತ್ತ್ ಐದು
46	ನಲವತ್ತ್ ಆರು
47	ನಲವತ್ತ್ ಏಳು
48	ನಲವತ್ತ್ ಎಂಟು
49	ನಲವತ್ತ್ ಒಂಬತ್ತು
50	ಐವತ್ತು
51	ಐವತ್ತ್ ಒಂದು
52	ಐವತ್ತ್ ಎರಡು
53	ಐವತ್ತ್ ಮೂರು
54	ಐವತ್ತ್ ನಾಲ್ಕು
55	ಐವತ್ತ್ ಐದು
56	ಐವತ್ತ್ ಆರು
57	ಐವತ್ತ್ ಏಳು
58	ಐವತ್ತ್ ಎಂಟು
59	ಐವತ್ತ್ ಒಂಬತ್ತು
60	ಅರವತ್ತು
61	ಅರವತ್ತ್ ಒಂದು
62	ಅರವತ್ತ್ ಎರಡು
63	ಅರವತ್ತ್ ಮೂರು
64	ಅರವತ್ತ್ ನಾಲ್ಕು
65	ಅರವತ್ತ್ ಐದು
66	ಅರವತ್ತ್ ಆರು
67	ಅರವತ್ತ್ ಏಳು
68	ಅರವತ್ತ್ ಎಂಟು
69	ಅರವತ್ತ್ ಒಂಬತ್ತು
70	ಎಪ್ಪತ್ತು
71	ಎಪ್ಪತ್ತ್ ಒಂದು
72	ಎಪ್ಪತ್ತ್ ಎರಡು
73	ಎಪ್ಪತ್ತ್ ಮೂರು
74	ಎಪ್ಪತ್ತ್ ನಾಲ್ಕು
75	ಎಪ್ಪತ್ತ್ ಐದು
76	ಎಪ್ಪತ್ತ್ ಆರು
77	ಎಪ್ಪತ್ತ್ ಏಳು
78	ಎಪ್ಪತ್ತ್ ಎಂಟು
79	ಎಪ್ಪತ್ತ್ ಒಂಬತ್ತು
80	ಎಂಬತ್ತು
81	ಎಂಬತ್ತ್ ಒಂದು
82	ಎಂಬತ್ತ್ ಎರಡು
83	ಎಂಬತ್ತ್ ಮೂರು
84	ಎಂಬತ್ತ್ ನಾಲ್ಕು
85	ಎಂಬತ್ತ್ ಐದು
86	ಎಂಬತ್ತ್ ಆರು
87	ಎಂಬತ್ತ್ ಏಳು
88	ಎಂಬತ್ತ್ ಎಂಟು
89	ಎಂಬತ್ತ್ ಒಂಬತ್ತು
90	ತೊಂಬತ್ತು
91	ತೊಂಬತ್ತ್ ಒಂದು
92	ತೊಂಬತ್ತ್ ಎರಡು
93	ತೊಂಬತ್ತ್ ಮೂರು
94	ತೊಂಬತ್ತ್ ನಾಲ್ಕು
95	ತೊಂಬತ್ತ್ ಐದು
96	ತೊಂಬತ್ತ್ ಆರು
97	ತೊಂಬತ್ತ್ ಏಳು
98	ತೊಂಬತ್ತ್ ಎಂಟು
99	ತೊಂಬತ್ತ್ ಒಂಬತ್ತು
100	ನೂರು
1000	ಒಂದು ಸಾವಿರ
10000	ಹತ್ತು ಸಾವಿರ
100000	ಒಂದು ಲಕ್ಷ
1000000	ಹತ್ತು ಲಕ್ಷ
10000000	ಒಂದು ಕೋಟಿ
100000000	ಹತ್ತು ಕೋಟಿ
