0	fela
1	nngwe
2	pedi
3	tharo
4	nne
5	tlhano
6	thataro
7	supa
8	robedi
9	robongwe
10	some
11	some nngwe
12	some pedi
13	some tharo
14	some nne
15	some tlhano
16	some thataro
17	some supa
18	some robedi
19	some robongwe
20	masome a mabedi
21	masome a mabedi nngwe
22	masome a mabedi pedi
23	masome a mabedi tharo
24	masome a mabedi nne
25	masome a mabedi tlhano
26	masome a mabedi thataro
27	masome a mabedi supa
28	masome a mabedi robedi
29	masome a mabedi robongwe
30	masome a mararo
31	masome a mararo nngwe
32	masome a mararo pedi
33	masome a mararo tharo
34	masome a mararo nne
35	masome a mararo tlhano
36	masome a mararo thataro
37	masome a mararo supa
38	masome a mararo robedi
39	masome a mararo robongwe
40	masome a mane
41	masome a mane nngwe
42	masome a mane pedi
43	masome a mane tharo
44	masome a mane nne
45	masome a mane tlhano
46	masome a mane thataro
47	masome a mane supa
48	masome a mane robedi
49	masome a mane robongwe
50	masome a matlhano
51	masome a matlhano nngwe
52	masome a matlhano pedi
53	masome a matlhano tharo
54	masome a matlhano nne
55	masome a matlhano tlhano
56	masome a matlhano thataro
57	masome a matlhano supa
58	masome a matlhano robedi
59	masome a matlhano robongwe
60	masome a mathataro
61	masome a mathataro nngwe
62	masome a mathataro pedi
63	masome a mathataro tharo
64	masome a mathataro nne
65	masome a mathataro tlhano
66	masome a mathataro thataro
67	masome a mathataro supa
68	masome a mathataro robedi
69	masome a mathataro robongwe
70	masome a supa
71	masome a supa nngwe
72	masome a supa pedi
73	masome a supa tharo
74	masome a supa nne
75	masome a supa tlhano
76	masome a supa thataro
77	masome a supa supa
78	masome a supa robedi
79	masome a supa robongwe
80	masome a robedi
81	masome a robedi nngwe
82	masome a robedi pedi
83	masome a robedi tharo
84	masome a robedi nne
85	masome a robedi tlhano
86	masome a robedi thataro
87	masome a robedi supa
88	masome a robedi robedi
89	masome a robedi robongwe
90	masome a robongwe
91	masome a robongwe nngwe
92	masome a robongwe pedi
93	masome a robongwe tharo
94	masome a robongwe nne
95	masome a robongwe tlhano
96	masome a robongwe thataro
97	masome a robongwe supa
98	masome a robongwe robedi
99	masome a robongwe robongwe
100	lekgolo
1000	sekete
10000	dikete tse some
100000	dikete tse lekgolo
1000000	mileone
10000000	dimileone tse some
100000000	dimileone tse lekgolo
1000000000	bilione
10000000000	dibilione tse some
100000000000	dibilione tse lekgolo
