0	ཀླད་ཀོར་
1	གཅིག་
2	གཉིས་
3	གསུམ་
4	བཞི་
5	ལྔ་
6	དྲུག་
7	བདུན་
8	བརྒྱད་
9	དགུ་
10	བཅུ་
11	བཅུ་ གཅིག་
12	བཅུ་ གཉིས་
13	བཅུ་ གསུམ་
14	བཅུ་ བཞི་
15	བཅོ་ ལྔ་
16	བཅུ་ དྲུག་
17	བཅུ་ བདུན་
18	བཅོ་ བརྒྱད་
19	བཅུ་ དགུ་
20	ཉི་ཤུ་
21	ཉི་ཤུ་རྩ་ གཅིག་
22	ཉི་ཤུ་རྩ་ གཉིས་
23	ཉི་ཤུ་རྩ་ གསུམ་
24	ཉི་ཤུ་རྩ་ བཞི་
25	ཉི་ཤུ་རྩ་ ལྔ་
26	ཉི་ཤུ་རྩ་ དྲུག་
27	ཉི་ཤུ་རྩ་ བདུན་
28	ཉི་ཤུ་རྩ་ བརྒྱད་
29	ཉི་ཤུ་རྩ་ དགུ་
30	གསུམ་ཅུ་
31	གསུམ་ཅུ་སོ་ གཅིག་
32	གསུམ་ཅུ་སོ་ གཉིས་
33	གསུམ་ཅུ་སོ་ གསུམ་
34	གསུམ་ཅུ་སོ་ བཞི་
35	གསུམ་ཅུ་སོ་ ལྔ་
36	གསུམ་ཅུ་སོ་ དྲུག་
37	གསུམ་ཅུ་སོ་ བདུན་
38	གསུམ་ཅུ་སོ་ བརྒྱད་
39	གསུམ་ཅུ་སོ་ དགུ་
40	བཞི་བཅུ་
41	བཞི་བཅུ་ཞེ་ གཅིག་
42	བཞི་བཅུ་ཞེ་ གཉིས་
43	བཞི་བཅུ་ཞེ་ གསུམ་
44	བཞི་བཅུ་ཞེ་ བཞི་
45	བཞི་བཅུ་ཞེ་ ལྔ་
46	བཞི་བཅུ་ཞེ་ དྲུག་
47	བཞི་བཅུ་ཞེ་ བདུན་
48	བཞི་བཅུ་ཞེ་ བརྒྱད་
49	བཞི་བཅུ་ཞེ་ དགུ་
50	ལྔ་བཅུ་
51	ལྔ་བཅུ་ང་ གཅིག་
52	ལྔ་བཅུ་ང་ གཉིས་
53	ལྔ་བཅུ་ང་ གསུམ་
54	ལྔ་བཅུ་ང་ བཞི་
55	ལྔ་བཅུ་ང་ ལྔ་
56	ལྔ་བཅུ་ང་ དྲུག་
57	ལྔ་བཅུ་ང་ བདུན་
58	ལྔ་བཅུ་ང་ བརྒྱད་
59	ལྔ་བཅུ་ང་ དགུ་
60	དྲུག་བཅུ་
61	དྲུག་བཅུ་རེ་ གཅིག་
62	དྲུག་བཅུ་རེ་ གཉིས་
63	དྲུག་བཅུ་རེ་ གསུམ་
64	དྲུག་བཅུ་རེ་ བཞི་
65	དྲུག་བཅུ་རེ་ ལྔ་
66	དྲུག་བཅུ་རེ་ དྲུག་
67	དྲུག་བཅུ་རེ་ བདུན་
68	དྲུག་བཅུ་རེ་ བརྒྱད་
69	དྲུག་བཅུ་རེ་ དགུ་
70	བདུན་ཅུ་
71	བདུན་ཅུ་དོན་ གཅིག་
72	བདུན་ཅུ་དོན་ གཉིས་
73	བདུན་ཅུ་དོན་ གསུམ་
74	བདུན་ཅུ་དོན་ བཞི་
75	བདུན་ཅུ་དོན་ ལྔ་
76	བདུན་ཅུ་དོན་ དྲུག་
77	བདུན་ཅུ་དོན་ བདུན་
78	བདུན་ཅུ་དོན་ བརྒྱད་
79	བདུན་ཅུ་དོན་ དགུ་
80	བརྒྱད་ཅུ་
81	བརྒྱད་ཅུ་གྱ་ གཅིག་
82	བརྒྱད་ཅུ་གྱ་ གཉིས་
83	བརྒྱད་ཅུ་གྱ་ གསུམ་
84	བརྒྱད་ཅུ་གྱ་ བཞི་
85	བརྒྱད་ཅུ་གྱ་ ལྔ་
86	བརྒྱད་ཅུ་གྱ་ དྲུག་
87	བརྒྱད་ཅུ་གྱ་ བདུན་
88	བརྒྱད་ཅུ་གྱ་ བརྒྱད་
89	བརྒྱད་ཅུ་གྱ་ དགུ་
90	དགུ་བཅུ་
91	དགུ་བཅུ་གོ་ གཅིག་
92	དགུ་བཅུ་གོ་ གཉིས་
93	དགུ་བཅུ་གོ་ གསུམ་
94	དགུ་བཅུ་གོ་ བཞི་
95	དགུ་བཅུ་གོ་ ལྔ་
96	དགུ་བཅུ་གོ་ དྲུག་
97	དགུ་བཅུ་གོ་ བདུན་
98	དགུ་བཅུ་གོ་ བརྒྱད་
99	དགུ་བཅུ་གོ་ དགུ་
100	བརྒྱ་
1000	ཆིག་ སྟོང་
10000	ཆིག་ ཁྲི་
100000	འབུམ་ ཆིག་
1000000	ས་ཡ་ གཅིག་
10000000	བྱེ་བ་ གཅིག་
100000000	དུང་ཕྱུར་ གཅིག་
1000000000	ཐེར་འབུམ་ཕྲག་ གཅིག་
10000000000	ཐེར་འབུམ་ཆེན་པོ་ཕྲག་ གཅིག་
100000000000	ཁྲག་ཁྲིག་ཕྲག་ གཅིག་
