0	سپر
1	یک
2	دو
3	سے
4	چار
5	پنچ
6	شش
7	ہپت
8	ہشت
9	نو
10	دہ
11	یازدہ
12	دوازدہ
13	سینزدہ
14	چاردہ
15	پانزدہ
16	شانزدہ
17	ہبدہ
18	ہژدہ
19	نوزدہ
20	بیست
21	بیست ءُ یک
22	بیست ءُ دو
23	بیست ءُ سے
24	بیست ءُ چار
25	بیست ءُ پنچ
26	بیست ءُ شش
27	بیست ءُ ہپت
28	بیست ءُ ہشت
29	بیست ءُ نو
30	سی
31	سی ءُ یک
32	سی ءُ دو
33	سی ءُ سے
34	سی ءُ چار
35	سی ءُ پنچ
36	سی ءُ شش
37	سی ءُ ہپت
38	سی ءُ ہشت
39	سی ءُ نو
40	چلّ
41	چلّ ءُ یک
42	چلّ ءُ دو
43	چلّ ءُ سے
44	چلّ ءُ چار
45	چلّ ءُ پنچ
46	چلّ ءُ شش
47	چلّ ءُ ہپت
48	چلّ ءُ ہشت
49	چلّ ءُ نو
50	پنجاہ
51	پنجاہ ءُ یک
52	پنجاہ ءُ دو
53	پنجاہ ءُ سے
54	پنجاہ ءُ چار
55	پنجاہ ءُ پنچ
56	پنجاہ ءُ شش
57	پنجاہ ءُ ہپت
58	پنجاہ ءُ ہشت
59	پنجاہ ءُ نو
60	شست
61	شست ءُ یک
62	شست ءُ دو
63	شست ءُ سے
64	شست ءُ چار
65	شست ءُ پنچ
66	شست ءُ شش
67	شست ءُ ہپت
68	شست ءُ ہشت
69	شست ءُ نو
70	ہپتاد
71	ہپتاد ءُ یک
72	ہپتاد ءُ دو
73	ہپتاد ءُ سے
74	ہپتاد ءُ چار
75	ہپتاد ءُ پنچ
76	ہپتاد ءُ شش
77	ہپتاد ءُ ہپت
78	ہپتاد ءُ ہشت
79	ہپتاد ءُ نو
80	ہشتاد
81	ہشتاد ءُ یک
82	ہشتاد ءُ دو
83	ہشتاد ءُ سے
84	ہشتاد ءُ چار
85	ہشتاد ءُ پنچ
86	ہشتاد ءُ شش
87	ہشتاد ءُ ہپت
88	ہشتاد ءُ ہشت
89	ہشتاد ءُ نو
90	نود
91	نود ءُ یک
92	نود ءُ دو
93	نود ءُ سے
94	نود ءُ چار
95	نود ءُ پنچ
96	نود ءُ شش
97	نود ءُ ہپت
98	نود ءُ ہشت
99	نود ءُ نو
100	یک سد
1000	ہزار
10000	دہ ہزار
100000	یک لکّ
1000000	دہ لکّ
10000000	یک کروڑ
100000000	دہ کروڑ
1000000000	یک ارب
10000000000	دہ ارب
100000000000	یک سد ارب
