0	लाथिख
1	से
2	नै
3	थाम
4	ब्रै
5	बा
6	द
7	स्नि
8	दाइन
9	गु
10	जि
11	जि से
12	जि नै
13	जि थाम
14	जि ब्रै
15	जि बा
16	जि द
17	जि स्नि
18	जि दाइन
19	जि गु
20	नै जि
21	नै जि से
22	नै जि नै
23	नै जि थाम
24	नै जि ब्रै
25	नै जि बा
26	नै जि द
27	नै जि स्नि
28	नै जि दाइन
29	नै जि गु
30	थाम जि
31	थाम जि से
32	थाम जि नै
33	थाम जि थाम
34	थाम जि ब्रै
35	थाम जि बा
36	थाम जि द
37	थाम जि स्नि
38	थाम जि दाइन
39	थाम जि गु
40	ब्रै जि
41	ब्रै जि से
42	ब्रै जि नै
43	ब्रै जि थाम
44	ब्रै जि ब्रै
45	ब्रै जि बा
46	ब्रै जि ड
47	ब्रै जि स्नि
48	ब्रै जि डाइन
49	ब्रै जि गु
50	बा जि
51	बा जि से
52	बा जि नै
53	बा जि थाम
54	बा जि ब्रै
55	बा जि बा
56	बा जि द
57	बा जि स्नि
58	बा जि दाइन
59	बा जि गु
60	द जि
61	द जि से
62	द जि नै
63	द जि थाम
64	द जि ब्रै
65	द जि बा
66	द जि ड
67	द जि स्नि
68	द जि डाइन
69	द जि गु
70	स्नि जि
71	स्नि जि से
72	स्नि जि नै
73	स्नि जि थाम
74	स्नि जि ब्रै
75	स्नि जि बा
76	स्नि जि द
77	स्नि जि स्नि
78	स्नि जि दाइन
79	स्नि जि गु
80	दाइन जि
81	दाइन जि से
82	दाइन जि नै
83	दाइन जि थाम
84	दाइन जि ब्रै
85	दाइन जि बा
86	दाइन जि ड
87	दाइन जि स्नि
88	दाइन जि डाइन
89	दाइन जि गु
90	गु जि
91	गु जि से
92	गु जि नै
93	गु जि थाम
94	गु जि ब्रै
95	गु जि बा
96	गु जि द
97	गु जि स्नि
98	गु जि दाइन
99	गु जि गु
100	जौ से
1000	से रोजा
10000	जि रोजा
100000	से लाख
1000000	जि लाख
10000000	से कौटि
100000000	जि कौटि
1000000000	से जौ कौटि
10000000000	से रोजा कौटि
100000000000	जिं रोजा कौटि
