0	lefela
1	tee
2	pedi
3	tharo
4	nne
5	hlano
6	tshela
7	šupa
8	seswai
9	senyane
10	lesome
11	lesome tee
12	lesome pedi
13	lesome tharo
14	lesome nne
15	lesome hlano
16	lesome tshela
17	lesome šupa
18	lesome seswai
19	lesome senyane
20	masome pedi
21	masome pedi tee
22	masome pedi pedi
23	masome pedi tharo
24	masome pedi nne
25	masome pedi hlano
26	masome pedi tshela
27	masome pedi šupa
28	masome pedi seswai
29	masome pedi senyane
30	masome tharo
31	masome tharo tee
32	masome tharo pedi
33	masome tharo tharo
34	masome tharo nne
35	masome tharo hlano
36	masome tharo tshela
37	masome tharo šupa
38	masome tharo seswai
39	masome tharo senyane
40	masome nne
41	masome nne tee
42	masome nne pedi
43	masome nne tharo
44	masome nne nne
45	masome nne hlano
46	masome nne tshela
47	masome nne šupa
48	masome nne seswai
49	masome nne senyane
50	masome hlano
51	masome hlano tee
52	masome hlano pedi
53	masome hlano tharo
54	masome hlano nne
55	masome hlano hlano
56	masome hlano tshela
57	masome hlano šupa
58	masome hlano seswai
59	masome hlano senyane
60	masome tshela
61	masome tshela tee
62	masome tshela pedi
63	masome tshela tharo
64	masome tshela nne
65	masome tshela hlano
66	masome tshela tshela
67	masome tshela šupa
68	masome tshela seswai
69	masome tshela senyane
70	masome šupa
71	masome šupa tee
72	masome šupa pedi
73	masome šupa tharo
74	masome šupa nne
75	masome šupa hlano
76	masome šupa tshela
77	masome šupa šupa
78	masome šupa seswai
79	masome šupa senyane
80	masome seswai
81	masome seswai tee
82	masome seswai pedi
83	masome seswai tharo
84	masome seswai nne
85	masome seswai hlano
86	masome seswai tshela
87	masome seswai šupa
88	masome seswai seswai
89	masome seswai senyane
90	masome senyane
91	masome senyane tee
92	masome senyane pedi
93	masome senyane tharo
94	masome senyane nne
95	masome senyane hlano
96	masome senyane tshela
97	masome senyane šupa
98	masome senyane seswai
99	masome senyane senyane
100	lekgolo
1000	sekete
10000	dikete lesome
100000	dikete lekgolo
1000000	milione
10000000	dimilione lesome
100000000	dimilione lekgolo
1000000000	bilione
10000000000	dibilione lesome
100000000000	dibilione lekgolo
