0	പൂജ്യം
1	ഒന്ന്
2	രണ്ട്
3	മൂന്ന്
4	നാല്
5	അഞ്ച്
6	ആറ്
7	ഏഴ്
8	എട്ട്
9	ഒമ്പത്
10	പത്ത്
11	പതിനൊന്ന്
12	പന്ത്രണ്ട്
13	പതിമൂന്ന്
14	പതിനാല്
15	പതിനഞ്ച്
16	പതിനാറ്
17	പതിനേഴ്
18	പതിനെട്ട്
19	പത്തൊമ്പത്
20	ഇരുപത്
21	ഇരുപത്തിയൊന്ന്
22	ഇരുപത്തി രണ്ട്
23	ഇരുപത്തി മൂന്ന്
24	ഇരുപത്തി നാല്
25	ഇരുപത്തിയഞ്ച്
26	ഇരുപത്തിയാറ്
27	ഇരുപത്തിയേഴ്
28	ഇരുപത്തിയെട്ട്
29	ഇരുപത്തിയൊമ്പത്
30	മുപ്പത്
31	മുപ്പത്തിയൊന്ന്
32	മുപ്പത്തി രണ്ട്
33	മുപ്പത്തി മൂന്ന്
34	മുപ്പത്തി നാല്
35	മുപ്പത്തിയഞ്ച്
36	മുപ്പത്തിയാറ്
37	മുപ്പത്തിയേഴ്
38	മുപ്പത്തിയെട്ട്
39	മുപ്പത്തിയൊമ്പത്
40	നാല്പത്
41	നാല്പത്തിയൊന്ന്
42	നാല്പത്തി രണ്ട്
43	നാല്പത്തി മൂന്ന്
44	നാല്പത്തി നാല്
45	നാല്പത്തിയഞ്ച്
46	നാല്പത്തിയാറ്
47	നാല്പത്തിയേഴ്
48	നാല്പത്തിയെട്ട്
49	നാല്പത്തിയൊമ്പത്
50	അമ്പത്
51	അമ്പത്തിയൊന്ന്
52	അമ്പത്തി രണ്ട്
53	അമ്പത്തി മൂന്ന്
54	അമ്പത്തി നാല്
55	അമ്പത്തിയഞ്ച്
56	അമ്പത്തിയാറ്
57	അമ്പത്തിയേഴ്
58	അമ്പത്തിയെട്ട്
59	അമ്പത്തിയൊമ്പത്
60	അറുപത്
61	അറുപത്തിയൊന്ന്
62	അറുപത്തി രണ്ട്
63	അറുപത്തി മൂന്ന്
64	അറുപത്തി നാല്
65	അറുപത്തിയഞ്ച്
66	അറുപത്തിയാറ്
67	അറുപത്തിയേഴ്
68	അറുപത്തിയെട്ട്
69	അറുപത്തിയൊമ്പത്
70	എഴുപത്
71	എഴുപത്തിയൊന്ന്
72	എഴുപത്തി രണ്ട്
73	എഴുപത്തി മൂന്ന്
74	എഴുപത്തി നാല്
75	എഴുപത്തിയഞ്ച്
76	എഴുപത്തിയാറ്
77	എഴുപത്തിയേഴ്
78	എഴുപത്തിയെട്ട്
79	എഴുപത്തിയൊമ്പത്
80	എൺപത്
81	എൺപത്തിയൊന്ന്
82	എൺപത്തി രണ്ട്
83	എൺപത്തി മൂന്ന്
84	എൺപത്തി നാല്
85	എൺപത്തിയഞ്ച്
86	എൺപത്തിയാറ്
87	എൺപത്തിയേഴ്
88	എൺപത്തിയെട്ട്
89	എൺപത്തിയൊമ്പത്
90	തൊണ്ണൂറ്
91	തൊണ്ണൂറ്റിയൊന്ന്
92	തൊണ്ണൂറ്റി രണ്ട്
93	തൊണ്ണൂറ്റി മൂന്ന്
94	തൊണ്ണൂറ്റി നാല്
95	തൊണ്ണൂറ്റിയഞ്ച്
96	തൊണ്ണൂറ്റിയാറ്
97	തൊണ്ണൂറ്റിയേഴ്
98	തൊണ്ണൂറ്റിയെട്ട്
99	തൊണ്ണൂറ്റിയൊമ്പത്
100	നൂറ്
1000	ആയിരം
10000	പതിനായിരം
100000	ഒരു ലക്ഷം
1000000	പത്ത് ലക്ഷം
10000000	ഒരു കോടി
100000000	പത്ത് കോടി
