0	zero
1	wan
2	tu
3	tri
4	fó
5	five
6	six
7	sevin
8	het
9	nai
10	ten
11	elevin
12	twef
13	tatin
14	fótin
15	fiftin
16	sixtin
17	sevintin
18	hetin
19	naitin
20	twenti
21	twenti wan
22	twenti tu
23	twenti tri
24	twenti fó
25	twenti five
26	twenti six
27	twenti sevin
28	twenti het
29	twenti nai
30	taty
31	taty wan
32	taty tu
33	taty tri
34	taty fó
35	taty five
36	taty six
37	taty sevin
38	taty het
39	taty nai
40	fóti
41	fóti wan
42	fóti tu
43	fóti tri
44	fóti fó
45	fóti five
46	fóti six
47	fóti sevin
48	fóti het
49	fóti nai
50	fifti
51	fifti wan
52	fifti tu
53	fifti tri
54	fifti fó
55	fifti five
56	fifti six
57	fifti sevin
58	fifti het
59	fifti nai
60	sixti
61	sixti wan
62	sixti tu
63	sixti tri
64	sixti fó
65	sixti five
66	sixti six
67	sixti sevin
68	sixti het
69	sixti nai
70	sevinti
71	sevinti wan
72	sevinti tu
73	sevinti tri
74	sevinti fó
75	sevinti five
76	sevinti six
77	sevinti sevin
78	sevinti het
79	sevinti nai
80	heti
81	heti wan
82	heti tu
83	heti tri
84	heti fó
85	heti five
86	heti six
87	heti sevin
88	heti het
89	heti nai
90	naiti
91	naiti wan
92	naiti tu
93	naiti tri
94	naiti fó
95	naiti five
96	naiti six
97	naiti sevin
98	naiti het
99	naiti nai
100	wan hóndred
1000	wan tazan
10000	ten tazan
100000	wan hóndred tazan
1000000	wan milion
10000000	ten milion
100000000	wan hóndred milion
1000000000	wan bilion
10000000000	ten bilion
100000000000	wan hóndred bilion
