0	صِفِر
1	ہِک
2	ݙو
3	تَرائے
4	چار
5	پنڄ
6	چھی
7	ست
8	اَٹھ
9	نَؤں
10	ݙاہ
11	یارھاں
12	ٻارھاں
13	تیرھاں
14	چَوݙاں
15	پندھراں
16	سولھاں
17	ستارھاں
18	اَٹھاراں
19	اُنویہ
20	وِیہ
21	اِکوِیہ
22	ٻاوِیہ
23	تریْویہ
24	چَوِیہ
25	پنڄویہ
26	چھَوِّیہ
27	سَتاوِیہ
28	اَٹھاوِیہ
29	اُنتریہ
30	تریہ
31	اِکترِیہ
32	ٻَتریہ
33	تیتریہ
34	چَونتریہ
35	پینتریہ
36	چھتریہ
37	سَتتریہ
38	اَٹھتریہ
39	اُنتالِیہ
40	چالِیہ
41	اِکتالِیہ
42	ٻِتالِیہ
43	تِرتالِیہ
44	چُتالِیہ
45	پِنتالِیہ
46	چھِتالِیہ
47	سنتالِیہ
48	اٹھتالِیہ
49	اُنونڄھاہ
50	پنڄھاہ
51	اِکونڄھاہ
52	ٻَونڄھاہ
53	تِرونڄھاہ
54	چُرونڄھاہ
55	پَچونڄھاہ
56	چھیونڄھاہ
57	سَتونڄھاہ
58	اَٹھونڄھاہ
59	اُنیٹھ
60	سَٹھ
61	اِکیٹھ
62	ٻائٹھ
63	تِرئٹھ
64	چُونٹھ
65	پَینٹھ
66	چھِیاَئٹھ
67	سَتائٹھ
68	اَٹھایٹھ
69	اُنہتر
70	ستر
71	اِکہتر
72	ٻَہتر
73	تِہتر
74	چُوہتر
75	پنجہتر
76	چھہتر
77	سَتتر
78	اَٹھہتر
79	اُناسی
80	اَسّی
81	اِکیاسی
82	بَیاسی
83	تِریاسی
84	چُراسی
85	پنڄاسی
86	چھِیاسی
87	سَتاسی
88	اَٹھاسی
89	اُنانوے
90	نَوّے
91	اَکانْوے
92	ٻِیانْوے
93	تِرانْوے
94	چُرانْوے
95	پَنجانْوے
96	چھیانْوے
97	سَتانْوے
98	اَٹھانْوے
99	ودھانْوے
100	سَو
1000	ہِک ہَزار
10000	ݙاہ ہَزار
100000	ہِک لَکھ
1000000	ݙاہ لَکھ
10000000	ہک کِروڑ
100000000	ݙاہ کِروڑ
1000000000	ہک اَرب
10000000000	ݙاہ اَرب
100000000000	ہک کھَرب
