0	صِفِر
1	ہِک
2	ݙو
3	تراے
4	چار
5	پنڄ
6	چھی
7	سَت
8	اَٹّھ
9	ناؤں
10	ݙا
11	یاحَّراں
12	ٻاحَّراں
13	تیحراں
14	چوݙاں
15	پَندَحراں
16	سوحّلاں
17	ستاحّراں
18	اٹاحّاراں
19	اُنّی
20	وی
21	اِکّی
22	ٻاوی
23	ترے وی
24	چوّی
25	پنڄی
26	چَھوّی
27	ستاوِی
28	اٹھاوّی
29	اُنتّری
30	تریح
31	اِکتّری
32	بتّری
33	تیتّری
34	چونتری
35	پینتری
36	چھتری
37	سینتری
38	اَٹھتّری
39	اُنتالی
40	چاَحَلی
41	اِکتالی
42	ٻِیالی
43	تِرتالی
44	چوُآلی
45	پِنتالی
46	چِھیالی
47	سنتالی
48	اڑتالی
49	اُنَنڄَھا
50	پَنڄھا
51	اِکوَنڄھا
52	ٻوَنڄھا
53	تِروَنڄھا
54	چھُورنڄھا
55	پچوَنڄھا
56	چِوَنڄھا
57	سَتوَنڄھا
58	اٹھوَنڄھا
59	اُنیٹھ
60	سَٹھ
61	اِکاٹھ
62	ٻاٹھ
63	ترئٹھ
64	چونٹھ
65	پینٹھ
66	چھِیاَٹھ
67	سٹاٹھ
68	اَٹھیٹ
69	اُنہتر
70	سَتّر
71	اِکَہتَر
72	ٻَہتَر
73	تِہَتر
74	چُوہَتر
75	پنجہتَر
76	چِہّتر
77	سَتّتّر
78	اٹہَتّتّر
79	اُناسی
80	اَسّی
81	اِکیاسّی
82	بِیاسّی
83	تِراسّی
84	چُرّاسّی
85	پنڄاسّی
86	چھِیاَسّی
87	ستاسّی
88	اٹھاَسّی
89	نواسّی
90	نَوّے
91	اِکانوے
92	ٻیانوے
93	تِرانوے
94	چُرانوے
95	پَچاَنوے
96	چِھیانوے
97	ستانوے
98	اٹھانوے
99	ودھانوے
100	سو
1000	ہِک ہزار
10000	ݙا ہزار
100000	ہِک لَکھ
1000000	ݙا لَکھ
10000000	ہِک کروڑ
100000000	ݙا کروڑ
1000000000	ہِک ارّب
10000000000	ݙا ارّب
100000000000	ہِک کھرّب
