0	anggapo
1	sakey
2	dua
3	talo
4	apat
5	lima
6	anem
7	pito
8	walo
9	siam
10	samplo
11	labinsakey
12	labindua
13	labintalo
14	labinapat
15	labinlima
16	labinanem
17	labinpito
18	labinwalo
19	labinsiam
20	duamplo
21	duamplo tan sakey
22	duamplo tan dua
23	duamplo tan talo
24	duamplo tan apat
25	duamplo tan lima
26	duamplo tan anem
27	duamplo tan pito
28	duamplo tan walo
29	duamplo tan siam
30	talomplo
31	talomplo tan sakey
32	talomplo tan dua
33	talomplo tan talo
34	talomplo tan apat
35	talomplo tan lima
36	talomplo tan anem
37	talomplo tan pito
38	talomplo tan walo
39	talomplo tan siam
40	apataplo
41	apataplo tan sakey
42	apataplo tan dua
43	apataplo tan talo
44	apataplo tan apat
45	apataplo tan lima
46	apataplo tan anem
47	apataplo tan pito
48	apataplo tan walo
49	apataplo tan siam
50	limamplo
51	limamplo tan sakey
52	limamplo tan dua
53	limamplo tan talo
54	limamplo tan apat
55	limamplo tan lima
56	limamplo tan anem
57	limamplo tan pito
58	limamplo tan walo
59	limamplo tan siam
60	anemaplo
61	anemaplo tan sakey
62	anemaplo tan dua
63	anemaplo tan talo
64	anemaplo tan apat
65	anemaplo tan lima
66	anemaplo tan anem
67	anemaplo tan pito
68	anemaplo tan walo
69	anemaplo tan siam
70	pitomplo
71	pitomplo tan sakey
72	pitomplo tan dua
73	pitomplo tan talo
74	pitomplo tan apat
75	pitomplo tan lima
76	pitomplo tan anem
77	pitomplo tan pito
78	pitomplo tan walo
79	pitomplo tan siam
80	walomplo
81	walomplo tan sakey
82	walomplo tan dua
83	walomplo tan talo
84	walomplo tan apat
85	walomplo tan lima
86	walomplo tan anem
87	walomplo tan pito
88	walomplo tan walo
89	walomplo tan siam
90	siamaplo
91	siamaplo tan sakey
92	siamaplo tan dua
93	siamaplo tan talo
94	siamaplo tan apat
95	siamaplo tan lima
96	siamaplo tan anem
97	siamaplo tan pito
98	siamaplo tan walo
99	siamaplo tan siam
100	san lasos
1000	san libo
10000	samplon libo
100000	san lasos libo
1000000	sakey milion
10000000	samplon milion
100000000	san lasos milion
1000000000	sakey bilion
10000000000	samplon bilion
100000000000	san lasos bilion
