0	ٻڙي
1	هڪ
2	ٻه
3	ٽي
4	چار
5	پنج
6	ڇهه
7	ست
8	اٺ
9	نئون
10	ڏهه
11	يارانهن
12	ٻارانهن
13	تيرانهن
14	چوڏانهن
15	پندرانهن
16	سورانهن
17	سترانهه
18	ارڙانهه
19	اڻويهه
20	ويهه
21	ايڪيهه
22	ٻاويهه
23	ٽيويهه
24	چوويهه
25	پنجويهه
26	ڇهويهه
27	ستاويهه
28	اٺاويهه
29	اڻٽيهه
30	ٽيهه
31	ايڪٽيهه
32	ٻٽيهه
33	ٽيٽيهه
34	چوٽيهه
35	پنجٽيهه
36	ڇهٽيهه
37	ستٽيهه
38	اٺٽيهه
39	اوڻيتاليهه
40	چاليهه
41	ايڪيتاليهه
42	ٻائيتاليهه
43	ٽيتاليهه
44	ڇوئيتاليهه
45	پنجيتاليهه
46	ڇهيتاليهه
47	ستيتاليهه
48	اٺيتاليهه
49	اڻونجاهه
50	پنجاهه
51	ايڪونجاهه
52	ٻاونجاهه
53	ٽيونجاهه
54	چوونجاهه
55	پنجونجاهه
56	چهونجاهه
57	ستونجاهه
58	اٺونجاهه
59	اڻاهٺ
60	سٺ
61	ايڪاهٺ
62	ٻاهٺ
63	ٽيهٺ
64	چوهٺ
65	پنجهٺ
66	ڇهاهٺ
67	ستهٺ
68	اٺهٺ
69	اڻهتر
70	ستر
71	ايڪهتر
72	ٻهتر
73	ٽيهتر
74	چوهتر
75	پنجهتر
76	چهتر
77	ستتر
78	اٺهتر
79	اوڻاسيهه
80	اسيهه
81	ايڪاهسي
82	ٻاهسي
83	ٽياهسي
84	چورياهسي
85	پنجهسي
86	چهاسي
87	ستاهسي
88	اٺاهسي
89	اوڻهانوي
90	نوي
91	ايڪانوي
92	ٻيانوي
93	ٽيانوي
94	چورانوي
95	پنجانوي
96	چهانوي
97	ستانوي
98	اٺانوي
99	نوانوي
100	سئو
1000	هزار
10000	ڏهه هزار
100000	سئو هزار
1000000	ملين
10000000	ڏهه ملين
100000000	سئو ملين
1000000000	بلين
10000000000	ڏهه بلين
100000000000	سئو بلين
