0	صفر
1	یو
2	دوه
3	درې
4	څلور
5	پنځه
6	شپږ
7	اووه
8	اته
9	نهه
10	لس
11	یو لس
12	دوه لس
13	درې لس
14	څلور لس
15	پنځه لس
16	شپږ لس
17	اووه لس
18	اته لس
19	نهه لس
20	شل
21	یو شل
22	دوه شل
23	درې شل
24	څلور شل
25	پنځه شل
26	شپږ شل
27	اووه شل
28	اته شل
29	نهه شل
30	دیرش
31	یو دیرش
32	دوه دیرش
33	درې دیرش
34	څلور دیرش
35	پنځه دیرش
36	شپږ دیرش
37	اووه دیرش
38	اته دیرش
39	نهه دیرش
40	څلویښت
41	یو څلویښت
42	دوه څلویښت
43	درې څلویښت
44	څلور څلویښت
45	پنځه څلویښت
46	شپږ څلویښت
47	اووه څلویښت
48	اته څلویښت
49	نهه څلویښت
50	پنځوس
51	یو پنځوس
52	دوه پنځوس
53	درې پنځوس
54	څلور پنځوس
55	پنځه پنځوس
56	شپږ پنځوس
57	اووه پنځوس
58	اته پنځوس
59	نهه پنځوس
60	شپیته
61	یو شپیته
62	دوه شپیته
63	درې شپیته
64	څلور شپیته
65	پنځه شپیته
66	شپږ شپیته
67	اووه شپیته
68	اته شپیته
69	نهه شپیته
70	اویا
71	یو اویا
72	دوه اویا
73	درې اویا
74	څلور اویا
75	پنځه اویا
76	شپږ اویا
77	اووه اویا
78	اته اویا
79	نهه اویا
80	اتیا
81	یو اتیا
82	دوه اتیا
83	درې اتیا
84	څلور اتیا
85	پنځه اتیا
86	شپږ اتیا
87	اووه اتیا
88	اته اتیا
89	نهه اتیا
90	نوي
91	یو نوي
92	دوه نوي
93	درې نوي
94	څلور نوي
95	پنځه نوي
96	شپږ نوي
97	اووه نوي
98	اته نوي
99	نهه نوي
100	سل
1000	زرو
10000	لس زره
100000	سل زره
1000000	میلون
10000000	لس میلونه
100000000	سل میلونه
1000000000	میلونه
10000000000	لس میلیارده
100000000000	سل میلیارده
