0	sifili
1	ɗaya
2	biyu
3	uku
4	huɗu
5	biyar
6	shida
7	bakwai
8	takwas
9	tara
10	goma
11	goma da ɗaya
12	goma da biyu
13	goma da uku
14	goma da huɗu
15	goma da biyar
16	goma da shida
17	goma da bakwai
18	goma da takwas
19	goma da tara
20	ashirin
21	ashirin da ɗaya
22	ashirin da biyu
23	ashirin da uku
24	ashirin da huɗu
25	ashirin da biyar
26	ashirin da shida
27	ashirin da bakwai
28	ashirin da takwas
29	ashirin da tara
30	talatin
31	talatin da ɗaya
32	talatin da biyu
33	talatin da uku
34	talatin da huɗu
35	talatin da biyar
36	talatin da shida
37	talatin da bakwai
38	talatin da takwas
39	talatin da tara
40	arba'in
41	arba'in da ɗaya
42	arba'in da biyu
43	arba'in da uku
44	arba'in da huɗu
45	arba'in da biyar
46	arba'in da shida
47	arba'in da bakwai
48	arba'in da takwas
49	arba'in da tara
50	hamsin
51	hamsin da ɗaya
52	hamsin da biyu
53	hamsin da uku
54	hamsin da huɗu
55	hamsin da biyar
56	hamsin da shida
57	hamsin da bakwai
58	hamsin da takwas
59	hamsin da tara
60	sittin
61	sittin da ɗaya
62	sittin da biyu
63	sittin da uku
64	sittin da huɗu
65	sittin da biyar
66	sittin da shida
67	sittin da bakwai
68	sittin da takwas
69	sittin da tara
70	saba'in
71	saba'in da ɗaya
72	saba'in da biyu
73	saba'in da uku
74	saba'in da huɗu
75	saba'in da biyar
76	saba'in da shida
77	saba'in da bakwai
78	saba'in da takwas
79	saba'in da tara
80	tamanin
81	tamanin da ɗaya
82	tamanin da biyu
83	tamanin da uku
84	tamanin da huɗu
85	tamanin da biyar
86	tamanin da shida
87	tamanin da bakwai
88	tamanin da takwas
89	tamanin da tara
90	casa'in
91	casa'in da ɗaya
92	casa'in da biyu
93	casa'in da uku
94	casa'in da huɗu
95	casa'in da biyar
96	casa'in da shida
97	casa'in da bakwai
98	casa'in da takwas
99	casa'in da tara
100	ɗari
1000	dubu
10000	dubu goma
100000	dubu ɗari
1000000	miliyan
10000000	miliyan goma
100000000	miliyan ɗari
1000000000	biliyan
10000000000	biliyan goma
100000000000	biliyan ɗari
