0	náid
1	a haon
2	a dó
3	a trí
4	a ceathair
5	a cúig
6	a sé
7	a seacht
8	a hocht
9	a naoi
10	a deich
11	a haon déag
12	a dó dhéag
13	a trí déag
14	a ceathair déag
15	a cúig déag
16	a sé déag
17	a seacht déag
18	a hocht déag
19	a naoi déag
20	fiche
21	fiche a haon
22	fiche a dó
23	fiche a trí
24	fiche a ceathair
25	fiche a cúig
26	fiche a sé
27	fiche a seacht
28	fiche a hocht
29	fiche a naoi
30	tríocha
31	tríocha a haon
32	tríocha a dó
33	tríocha a trí
34	tríocha a ceathair
35	tríocha a cúig
36	tríocha a sé
37	tríocha a seacht
38	tríocha a hocht
39	tríocha a naoi
40	daichead
41	daichead a haon
42	daichead a dó
43	daichead a trí
44	daichead a ceathair
45	daichead a cúig
46	daichead a sé
47	daichead a seacht
48	daichead a hocht
49	daichead a naoi
50	caoga
51	caoga a haon
52	caoga a dó
53	caoga a trí
54	caoga a ceathair
55	caoga a cúig
56	caoga a sé
57	caoga a seacht
58	caoga a hocht
59	caoga a naoi
60	seasca
61	seasca a haon
62	seasca a dó
63	seasca a trí
64	seasca a ceathair
65	seasca a cúig
66	seasca a sé
67	seasca a seacht
68	seasca a hocht
69	seasca a naoi
70	seachtó
71	seachtó a haon
72	seachtó a dó
73	seachtó a trí
74	seachtó a ceathair
75	seachtó a cúig
76	seachtó a sé
77	seachtó a seacht
78	seachtó a hocht
79	seachtó a naoi
80	ochtó
81	ochtó a haon
82	ochtó a dó
83	ochtó a trí
84	ochtó a ceathair
85	ochtó a cúig
86	ochtó a sé
87	ochtó a seacht
88	ochtó a hocht
89	ochtó a naoi
90	nócha
91	nócha a haon
92	nócha a dó
93	nócha a trí
94	nócha a ceathair
95	nócha a cúig
96	nócha a sé
97	nócha a seacht
98	nócha a hocht
99	nócha a naoi
100	céad
1000	míle
10000	deich míle
100000	céad míle
1000000	milliún
10000000	deich milliún
100000000	céad milliún
1000000000	billiún
10000000000	deich billiún
100000000000	céad billiún
