0	sefr
1	yak
2	do
3	se
4	chovar
5	penj
6	shash
7	haft
8	hesht
9	noo
10	da
11	yanza
12	dovanza
13	sianza
14	chovarda
15	panza
16	shanza
17	hefda
18	ezhda
19	nozda
20	bis
21	bise yak
22	bise do
23	bise se
24	bise chovar
25	bise penj
26	bise shash
27	bise haft
28	bise hesht
29	bise noo
30	sii
31	sio yak
32	sio do
33	sio se
34	sio chovar
35	sio penj
36	sio shash
37	sio haft
38	sio hesht
39	sio noo
40	chel
41	chelo yak
42	chelo do
43	chelo se
44	chelo chovar
45	chelo penj
46	chelo shash
47	chelo haft
48	chelo hesht
49	chelo noo
50	penja
51	penjao yak
52	penjao do
53	penjao se
54	penjao chovar
55	penjao penj
56	penjao shash
57	penjao haft
58	penjao hesht
59	penjao noo
60	shas
61	shaso yak
62	shaso do
63	shaso se
64	shaso chovar
65	shaso penj
66	shaso shash
67	shaso haft
68	shaso hesht
69	shaso noo
70	hafta
71	haftao yak
72	haftao do
73	haftao se
74	haftao chovar
75	haftao penj
76	haftao shash
77	haftao haft
78	haftao hesht
79	haftao noo
80	heshta
81	heshtao yak
82	heshtao do
83	heshtao se
84	heshtao chovar
85	heshtao penj
86	heshtao shash
87	heshtao haft
88	heshtao hesht
89	heshtao noo
90	navad
91	navado yak
92	navado do
93	navado se
94	navado chovar
95	navado penj
96	navado shash
97	navado haft
98	navado hesht
99	navado noo
100	sav
1000	hezar
10000	da hezar
100000	sav hezar
1000000	yak milion
10000000	da milion
100000000	sav milion
1000000000	yak miliard
10000000000	da miliard
100000000000	sav miliard
