0	শুইন্য
1	এখ
2	দুই
3	তিন
4	ছাইর
5	ফাছ
6	ছয়
7	সাত
8	আট
9	নয়
10	দশ
11	এগারো
12	বারো
13	তেরো
14	ছৌদ্দ
15	ফনর
16	ষোল্ল
17	সতরো
18	আটারো
19	উন্নিশ
20	বিশ
21	একুইশ
22	বাইশ
23	তেইশ
24	ছব্বিশ
25	ফচিশ
26	ছাব্বিশ
27	সাতাইশ
28	আটাইশ
29	ঊনতিরিশ
30	তিরিশ
31	এখতিরিশ
32	বততিরিশ
33	তেতিরিশ
34	ছৌতিরিশ
35	ফয়তিরিশ
36	ছয়তিরিশ
37	সাঁয়তিরিশ
38	আটতিরিশ
39	ঊনচল্লিশ
40	ছল্লিশ
41	এখছল্লিশ
42	বিয়াল্লিশ
43	তেয়াল্লিশ
44	ছৌছাল্লিশ
45	ফাচ্চাল্লিশ
46	ছয়ছাল্লিশ
47	সাতছাল্লিশ
48	আটছাল্লিশ
49	ঊনফইঞ্চাশ
50	ফইঞ্চাশ
51	এক্কান্ন
52	বায়ান্ন
53	তেপ্পান্ন
54	ছৌয়ান্ন
55	ফছফান্ন
56	ছাপ্পান্ন
57	সাতান্ন
58	আটান্ন
59	ঊনষাইট
60	ষাট
61	এখষট্টি
62	বাষট্টি
63	তেষট্টি
64	ছৌষট্টি
65	ফয়ষট্টি
66	ছয়ষট্টি
67	সাতষট্টি
68	আটষট্টি
69	ঊনসত্তইর
70	সত্তইর
71	এখত্তইর
72	বাওত্তইর
73	তেওত্তইর
74	ছৌওত্তইর
75	ফছত্তইর
76	ছিওত্তইর
77	সাতত্তইর
78	আটত্তইর
79	উনোআশি
80	আশি
81	এখাশি
82	বিরাশি
83	তিরাশি
84	ছৌরাশি
85	ফছাশি
86	ছিয়াশি
87	সাতাশি
88	অষ্টআশি
89	উননব্বই
90	নব্বই
91	একান্নব্বই
92	বিরান্নব্বই
93	তিরান্নব্বই
94	ছৌরান্নব্বই
95	ফছান্নব্বই
96	ছিয়ান্নব্বই
97	সাতান্নব্বই
98	আটান্নব্বই
99	নিরান্নব্বই
100	এখ শ
1000	এখ আজার
10000	দশ আজার
100000	এখ লাখ
1000000	দশ লাখ
10000000	এখ কুটি
100000000	দশ কুটি
1000000000	এখ শ কুটি
10000000000	এখ আজার কুটি
100000000000	দশ আজার কুটি
