0	बिन्दी
1	एक
2	दो
3	तीन
4	चार
5	पाँच
6	छः
7	सात
8	आठ
9	नौ
10	दस
11	ग्यारा
12	बारा
13	तेहरा
14	चोधा
15	पन्दरा
16	सोळा
17	सत्तरा
18	अठारा
19	गुनीस
20	बीस
21	ईकीस
22	बाईस
23	तेबीस
24	चौबीस
25	पचीस
26	छबीस
27	सताईस
28	अठाईस
29	गुणत्तीस
30	तीस
31	ईगतीस
32	बत्तीस
33	तेतीस
34	चोतीस
35	पेतीस
36	छतीस
37	सेतीस
38	अड़तीस
39	गुणाताळीस
40	चाळीँस
41	ईगताळीस
42	बीयाळीस
43	तीयाळीस
44	चवाळीस
45	पेताळीस
46	छियाळीस
47	सेताळीस
48	अड़ताळीस
49	गुणचास
50	पचास
51	ईक्यावन
52	बावन
53	तरेपन
54	चोवन
55	पचपन
56	छपन
57	सतावन
58	अठावन
59	उणसठ
60	स्याट
61	ईगसट
62	बहसट
63	तरेसट
64	चोसट
65	पेसट
66	छियासट
67	सड़सट
68	अड़सट
69	गुणनतर
70	सत्तर
71	ईगतर
72	बत्तर
73	तेतर
74	चोतर
75	पचेतर
76	छिनतर
77	सतनतर
78	अठनतर
79	गुन्यासी
80	अस्सी
81	ईक्यासी
82	बियासी
83	तर्यासी
84	चोरांसी
85	पच्यांसी
86	छियासी
87	सत्यासी
88	अठ्यासी
89	नेवासी
90	नबँ
91	इकराणम
92	बाणम
93	तर्याणम
94	चोराणम
95	पच्याणम
96	छिनम
97	सत्याणम
98	अठ्याणम
99	नन्याणम
100	सौ
1000	हजार
10000	दस हजार
100000	लाख
1000000	दस लाख
10000000	करोड़
100000000	दस करोड़
1000000000	अरब
10000000000	दस अरब
100000000000	खरब
