0	mba'eve
1	peteĩ
2	mokõi
3	mbohapy
4	irundy
5	po
6	poteĩ
7	pokõi
8	poapy
9	porundy
10	pa
11	pateĩ
12	pakoĩ
13	pa'apy
14	parundy
15	pa po
16	pa poteĩ
17	pa pokõi
18	pa poapy
19	pa porundy
20	mokõi pa
21	mokõi pa peteĩ
22	mokõi pa mokõi
23	mokõi pa mbohapy
24	mokõi pa irundy
25	mokõi pa po
26	mokõi pa poteĩ
27	mokõi pa pokõi
28	mokõi pa poapy
29	mokõi pa porundy
30	mbohapy pa
31	mbohapy pa peteĩ
32	mbohapy pa mokõi
33	mbohapy pa mbohapy
34	mbohapy pa irundy
35	mbohapy pa po
36	mbohapy pa poteĩ
37	mbohapy pa pokõi
38	mbohapy pa poapy
39	mbohapy pa porundy
40	irundy pa
41	irundy pa peteĩ
42	irundy pa mokõi
43	irundy pa mbohapy
44	irundy pa irundy
45	irundy pa po
46	irundy pa poteĩ
47	irundy pa pokõi
48	irundy pa poapy
49	irundy pa porundy
50	po pa
51	po pa peteĩ
52	po pa mokõi
53	po pa mbohapy
54	po pa irundy
55	po pa po
56	po pa poteĩ
57	po pa pokõi
58	po pa poapy
59	po pa porundy
60	poteĩ pa
61	poteĩ pa peteĩ
62	poteĩ pa mokõi
63	poteĩ pa mbohapy
64	poteĩ pa irundy
65	poteĩ pa po
66	poteĩ pa poteĩ
67	poteĩ pa pokõi
68	poteĩ pa poapy
69	poteĩ pa porundy
70	pokõi pa
71	pokõi pa peteĩ
72	pokõi pa mokõi
73	pokõi pa mbohapy
74	pokõi pa irundy
75	pokõi pa po
76	pokõi pa poteĩ
77	pokõi pa pokõi
78	pokõi pa poapy
79	pokõi pa porundy
80	poapy pa
81	poapy pa peteĩ
82	poapy pa mokõi
83	poapy pa mbohapy
84	poapy pa irundy
85	poapy pa po
86	poapy pa poteĩ
87	poapy pa pokõi
88	poapy pa poapy
89	poapy pa porundy
90	porundy pa
91	porundy pa peteĩ
92	porundy pa mokõi
93	porundy pa mbohapy
94	porundy pa irundy
95	porundy pa po
96	porundy pa poteĩ
97	porundy pa pokõi
98	porundy pa poapy
99	porundy pa porundy
100	sa
1000	su
10000	pa su
100000	sa su
1000000	sua
10000000	pa sua
100000000	sa sua
1000000000	su sua
10000000000	pa su sua
100000000000	sa su sua
