0	fu
1	kelen
2	fila
3	saba
4	naani
5	duuru
6	wɔɔrɔ
7	wolonwula
8	segin
9	kɔnɔntɔn
10	tan
11	tan ni kelen
12	tan ni fila
13	tan ni saba
14	tan ni naani
15	tan ni duuru
16	tan ni wɔɔrɔ
17	tan ni wolonwula
18	tan ni segin
19	tan ni kɔnɔntɔn
20	mugan
21	mugan ni kelen
22	mugan ni fila
23	mugan ni saba
24	mugan ni naani
25	mugan ni duuru
26	mugan ni wɔɔrɔ
27	mugan ni wolonwula
28	mugan ni segin
29	mugan ni kɔnɔntɔn
30	bi saba
31	bi saba ni kelen
32	bi saba ni fila
33	bi saba ni saba
34	bi saba ni naani
35	bi saba ni duuru
36	bi saba ni wɔɔrɔ
37	bi saba ni wolonwula
38	bi saba ni segin
39	bi saba ni kɔnɔntɔn
40	bi naani
41	bi naani ni kelen
42	bi naani ni fila
43	bi naani ni saba
44	bi naani ni naani
45	bi naani ni duuru
46	bi naani ni wɔɔrɔ
47	bi naani ni wolonwula
48	bi naani ni segin
49	bi naani ni kɔnɔntɔn
50	bi duuru
51	bi duuru ni kelen
52	bi duuru ni fila
53	bi duuru ni saba
54	bi duuru ni naani
55	bi duuru ni duuru
56	bi duuru ni wɔɔrɔ
57	bi duuru ni wolonwula
58	bi duuru ni segin
59	bi duuru ni kɔnɔntɔn
60	bi wɔɔrɔ
61	bi wɔɔrɔ ni kelen
62	bi wɔɔrɔ ni fila
63	bi wɔɔrɔ ni saba
64	bi wɔɔrɔ ni naani
65	bi wɔɔrɔ ni duuru
66	bi wɔɔrɔ ni wɔɔrɔ
67	bi wɔɔrɔ ni wolonwula
68	bi wɔɔrɔ ni segin
69	bi wɔɔrɔ ni kɔnɔntɔn
70	bi wolonwula
71	bi wolonwula ni kelen
72	bi wolonwula ni fila
73	bi wolonwula ni saba
74	bi wolonwula ni naani
75	bi wolonwula ni duuru
76	bi wolonwula ni wɔɔrɔ
77	bi wolonwula ni wolonwula
78	bi wolonwula ni segin
79	bi wolonwula ni kɔnɔntɔn
80	bi segin
81	bi segin ni kelen
82	bi segin ni fila
83	bi segin ni saba
84	bi segin ni naani
85	bi segin ni duuru
86	bi segin ni wɔɔrɔ
87	bi segin ni wolonwula
88	bi segin ni segin
89	bi segin ni kɔnɔntɔn
90	bi kɔnɔntɔn
91	bi kɔnɔntɔn ni kelen
92	bi kɔnɔntɔn ni fila
93	bi kɔnɔntɔn ni saba
94	bi kɔnɔntɔn ni naani
95	bi kɔnɔntɔn ni duuru
96	bi kɔnɔntɔn ni wɔɔrɔ
97	bi kɔnɔntɔn ni wolonwula
98	bi kɔnɔntɔn ni segin
99	bi kɔnɔntɔn ni kɔnɔntɔn
100	kɛmɛ
1000	wa kelen
10000	wa tan
100000	wa kɛmɛ
1000000	milyɔn kelen
10000000	milyɔn tan
100000000	milyɔn kɛmɛ
1000000000	milyari kelen
10000000000	milyari tan
100000000000	milyari kɛmɛ
