0	μηδέν
1	ένα
2	δύο
3	τρία
4	τέσσερα
5	πέντε
6	έξι
7	επτά
8	οκτώ
9	εννέα
10	δέκα
11	έντεκα
12	δώδεκα
13	δεκατρία
14	δεκατέσσερα
15	δεκαπέντε
16	δεκαέξι
17	δεκαεπτά
18	δεκαοκτώ
19	δεκαεννέα
20	είκοσι
21	είκοσι ένα
22	είκοσι δύο
23	είκοσι τρία
24	είκοσι τέσσερα
25	είκοσι πέντε
26	είκοσι έξι
27	είκοσι επτά
28	είκοσι οκτώ
29	είκοσι εννέα
30	τριάντα
31	τριάντα ένα
32	τριάντα δύο
33	τριάντα τρία
34	τριάντα τέσσερα
35	τριάντα πέντε
36	τριάντα έξι
37	τριάντα επτά
38	τριάντα οκτώ
39	τριάντα εννέα
40	σαράντα
41	σαράντα ένα
42	σαράντα δύο
43	σαράντα τρία
44	σαράντα τέσσερα
45	σαράντα πέντε
46	σαράντα έξι
47	σαράντα επτά
48	σαράντα οκτώ
49	σαράντα εννέα
50	πενήντα
51	πενήντα ένα
52	πενήντα δύο
53	πενήντα τρία
54	πενήντα τέσσερα
55	πενήντα πέντε
56	πενήντα έξι
57	πενήντα επτά
58	πενήντα οκτώ
59	πενήντα εννέα
60	εξήντα
61	εξήντα ένα
62	εξήντα δύο
63	εξήντα τρία
64	εξήντα τέσσερα
65	εξήντα πέντε
66	εξήντα έξι
67	εξήντα επτά
68	εξήντα οκτώ
69	εξήντα εννέα
70	εβδομήντα
71	εβδομήντα ένα
72	εβδομήντα δύο
73	εβδομήντα τρία
74	εβδομήντα τέσσερα
75	εβδομήντα πέντε
76	εβδομήντα έξι
77	εβδομήντα επτά
78	εβδομήντα οκτώ
79	εβδομήντα εννέα
80	ογδόντα
81	ογδόντα ένα
82	ογδόντα δύο
83	ογδόντα τρία
84	ογδόντα τέσσερα
85	ογδόντα πέντε
86	ογδόντα έξι
87	ογδόντα επτά
88	ογδόντα οκτώ
89	ογδόντα εννέα
90	ενενήντα
91	ενενήντα ένα
92	ενενήντα δύο
93	ενενήντα τρία
94	ενενήντα τέσσερα
95	ενενήντα πέντε
96	ενενήντα έξι
97	ενενήντα επτά
98	ενενήντα οκτώ
99	ενενήντα εννέα
100	εκατό
1000	χίλια
10000	δέκα χιλιάδες
100000	εκατό χιλιάδες
1000000	ένα εκατομμύριο
10000000	δέκα εκατομμύρια
100000000	εκατό εκατομμύρια
1000000000	ένα δισεκατομμύριο
10000000000	δέκα δισεκατομμύρια
100000000000	εκατό δισεκατομμύρια
