0	нула
1	едно
2	две
3	три
4	четири
5	пет
6	шест
7	седем
8	осем
9	девет
10	десет
11	единадесет
12	дванадесет
13	тринадесет
14	четиринадесет
15	петнадесет
16	шестнадесет
17	седемнадесет
18	осемнадесет
19	деветнадесет
20	двадесет
21	двадесет и едно
22	двадесет и две
23	двадесет и три
24	двадесет и четири
25	двадесет и пет
26	двадесет и шест
27	двадесет и седем
28	двадесет и осем
29	двадесет и девет
30	тридесет
31	тридесет и едно
32	тридесет и две
33	тридесет и три
34	тридесет и четири
35	тридесет и пет
36	тридесет и шест
37	тридесет и седем
38	тридесет и осем
39	тридесет и девет
40	четирисет
41	четирисет и едно
42	четирисет и две
43	четирисет и три
44	четирисет и четири
45	четирисет и пет
46	четирисет и шест
47	четирисет и седем
48	четирисет и осем
49	четирисет и девет
50	петдесет
51	петдесет и едно
52	петдесет и две
53	петдесет и три
54	петдесет и четири
55	петдесет и пет
56	петдесет и шест
57	петдесет и седем
58	петдесет и осем
59	петдесет и девет
60	шейсет
61	шейсет и едно
62	шейсет и две
63	шейсет и три
64	шейсет и четири
65	шейсет и пет
66	шейсет и шест
67	шейсет и седем
68	шейсет и осем
69	шейсет и девет
70	седемдесет
71	седемдесет и едно
72	седемдесет и две
73	седемдесет и три
74	седемдесет и четири
75	седемдесет и пет
76	седемдесет и шест
77	седемдесет и седем
78	седемдесет и осем
79	седемдесет и девет
80	осемдесет
81	осемдесет и едно
82	осемдесет и две
83	осемдесет и три
84	осемдесет и четири
85	осемдесет и пет
86	осемдесет и шест
87	осемдесет и седем
88	осемдесет и осем
89	осемдесет и девет
90	деветдесет
91	деветдесет и едно
92	деветдесет и две
93	деветдесет и три
94	деветдесет и четири
95	деветдесет и пет
96	деветдесет и шест
97	деветдесет и седем
98	деветдесет и осем
99	деветдесет и девет
100	сто
1000	хиляда
10000	десет хиляди
100000	сто хиляди
1000000	един милион
10000000	десет милиона
100000000	сто милиона
1000000000	един милиард
10000000000	десет милиарда
100000000000	сто милиарда
