0	нуль
1	адзін
2	два
3	тры
4	чатыры
5	пяць
6	шэсць
7	сем
8	восем
9	дзевяць
10	дзесяць
11	адзінаццаць
12	дванаццаць
13	трынаццаць
14	чатырнаццаць
15	пятнаццаць
16	шаснаццаць
17	семнаццаць
18	васемнаццаць
19	дзевятнаццаць
20	дваццаци
21	дваццаци адзін
22	дваццаци два
23	дваццаци тры
24	дваццаци чатыры
25	дваццаци пяць
26	дваццаци шэсць
27	дваццаци сем
28	дваццаци восем
29	дваццаци дзевяць
30	трыццаци
31	трыццаци адзін
32	трыццаци два
33	трыццаци тры
34	трыццаци чатыры
35	трыццаци пяць
36	трыццаци шэсць
37	трыццаци сем
38	трыццаци восем
39	трыццаци дзевяць
40	сорак
41	сорак адзін
42	сорак два
43	сорак тры
44	сорак чатыры
45	сорак пяць
46	сорак шэсць
47	сорак сем
48	сорак восем
49	сорак дзевяць
50	пяцьдзесят
51	пяцьдзесят адзін
52	пяцьдзесят два
53	пяцьдзесят тры
54	пяцьдзесят чатыры
55	пяцьдзесят пяць
56	пяцьдзесят шэсць
57	пяцьдзесят сем
58	пяцьдзесят восем
59	пяцьдзесят дзевяць
60	шэсцьдзесят
61	шэсцьдзесят адзін
62	шэсцьдзесят два
63	шэсцьдзесят тры
64	шэсцьдзесят чатыры
65	шэсцьдзесят пяць
66	шэсцьдзесят шэсць
67	шэсцьдзесят сем
68	шэсцьдзесят восем
69	шэсцьдзесят дзевяць
70	семдзесят
71	семдзесят адзін
72	семдзесят два
73	семдзесят тры
74	семдзесят чатыры
75	семдзесят пяць
76	семдзесят шэсць
77	семдзесят сем
78	семдзесят восем
79	семдзесят дзевяць
80	восемдзесят
81	восемдзесят адзін
82	восемдзесят два
83	восемдзесят тры
84	восемдзесят чатыры
85	восемдзесят пяць
86	восемдзесят шэсць
87	восемдзесят сем
88	восемдзесят восем
89	восемдзесят дзевяць
90	дзевяноста
91	дзевяноста адзін
92	дзевяноста два
93	дзевяноста тры
94	дзевяноста чатыры
95	дзевяноста пяць
96	дзевяноста шэсць
97	дзевяноста сем
98	дзевяноста восем
99	дзевяноста дзевяць
100	сто
1000	тысяча
10000	дзесяць тысяч
100000	сто тысяч
1000000	мільён
10000000	дзесяць мільёноў
100000000	сто мільёноў
1000000000	мільярд
10000000000	дзесяць мільярдоў
100000000000	сто мільярдоў
