0	zero
1	uno
2	dù
3	trì
4	quàtro
5	sìnque
6	siè
7	sète
8	òto
9	nove
10	dièse
11	ùndese
12	dòdese
13	trèdese
14	quatòrdese
15	quìndese
16	sédese
17	dissète
18	disdòto
19	disnòve
20	vìnti
21	vint uno
22	vinti dù
23	vinti trì
24	vinti quàtro
25	vinti sìnque
26	vinti siè
27	vinti sète
28	vint òto
29	vinti nove
30	trenta
31	trent uno
32	trenta dù
33	trenta trì
34	trenta quàtro
35	trenta sìnque
36	trenta siè
37	trenta sète
38	trent òto
39	trenta nove
40	quaranta
41	quarant uno
42	quaranta dù
43	quaranta trì
44	quaranta quàtro
45	quaranta sìnque
46	quaranta siè
47	quaranta sète
48	quarant òto
49	quaranta nove
50	sinquànta
51	sinquant uno
52	sinquanta dù
53	sinquanta trì
54	sinquanta quàtro
55	sinquanta sìnque
56	sinquanta siè
57	sinquanta sète
58	sinquant òto
59	sinquanta nove
60	sessanta
61	sessant uno
62	sessanta dù
63	sessanta trì
64	sessanta quàtro
65	sessanta sìnque
66	sessanta siè
67	sessanta sète
68	sessant òto
69	sessanta nove
70	setànta
71	setant uno
72	setanta dù
73	setanta trì
74	setanta quàtro
75	setanta sìnque
76	setanta siè
77	setanta sète
78	setant òto
79	setanta nove
80	otànta
81	otant uno
82	otanta dù
83	otanta trì
84	otanta quàtro
85	otanta sìnque
86	otanta siè
87	otanta sète
88	otant òto
89	otanta nove
90	novanta
91	novant uno
92	novanta dù
93	novanta trì
94	novanta quàtro
95	novanta sìnque
96	novanta siè
97	novanta sète
98	novant òto
99	novanta nove
100	sènto
1000	mìle
10000	dièse mìa
100000	sènto mìa
1000000	un miłion
10000000	dièse miłioni
100000000	sènto miłioni
1000000000	un mìardo
10000000000	dièse mìardi
100000000000	sènto mìardi
