0	ศูนย์
1	หนึ่ง
2	สอง
3	สาม
4	สี่
5	ห้า
6	หก
7	เจ็ด
8	แปด
9	เก้า
10	สิบ
11	สิบ เอ็ด
12	สิบ สอง
13	สิบ สาม
14	สิบ สี่
15	สิบ ห้า
16	สิบ หก
17	สิบ เจ็ด
18	สิบ แปด
19	สิบ เก้า
20	ยี่ สิบ
21	ยี่ สิบ เอ็ด
22	ยี่ สิบ สอง
23	ยี่ สิบ สาม
24	ยี่ สิบ สี่
25	ยี่ สิบ ห้า
26	ยี่ สิบ หก
27	ยี่ สิบ เจ็ด
28	ยี่ สิบ แปด
29	ยี่ สิบ เก้า
30	สาม สิบ
31	สาม สิบ เอ็ด
32	สาม สิบ สอง
33	สาม สิบ สาม
34	สาม สิบ สี่
35	สาม สิบ ห้า
36	สาม สิบ หก
37	สาม สิบ เจ็ด
38	สาม สิบ แปด
39	สาม สิบ เก้า
40	สี่ สิบ
41	สี่ สิบ เอ็ด
42	สี่ สิบ สอง
43	สี่ สิบ สาม
44	สี่ สิบ สี่
45	สี่ สิบ ห้า
46	สี่ สิบ หก
47	สี่ สิบ เจ็ด
48	สี่ สิบ แปด
49	สี่ สิบ เก้า
50	ห้า สิบ
51	ห้า สิบ เอ็ด
52	ห้า สิบ สอง
53	ห้า สิบ สาม
54	ห้า สิบ สี่
55	ห้า สิบ ห้า
56	ห้า สิบ หก
57	ห้า สิบ เจ็ด
58	ห้า สิบ แปด
59	ห้า สิบ เก้า
60	หก สิบ
61	หก สิบ เอ็ด
62	หก สิบ สอง
63	หก สิบ สาม
64	หก สิบ สี่
65	หก สิบ ห้า
66	หก สิบ หก
67	หก สิบ เจ็ด
68	หก สิบ แปด
69	หก สิบ เก้า
70	เจ็ด สิบ
71	เจ็ด สิบ เอ็ด
72	เจ็ด สิบ สอง
73	เจ็ด สิบ สาม
74	เจ็ด สิบ สี่
75	เจ็ด สิบ ห้า
76	เจ็ด สิบ หก
77	เจ็ด สิบ เจ็ด
78	เจ็ด สิบ แปด
79	เจ็ด สิบ เก้า
80	แปด สิบ
81	แปด สิบ เอ็ด
82	แปด สิบ สอง
83	แปด สิบ สาม
84	แปด สิบ สี่
85	แปด สิบ ห้า
86	แปด สิบ หก
87	แปด สิบ เจ็ด
88	แปด สิบ แปด
89	แปด สิบ เก้า
90	เก้า สิบ
91	เก้า สิบ เอ็ด
92	เก้า สิบ สอง
93	เก้า สิบ สาม
94	เก้า สิบ สี่
95	เก้า สิบ ห้า
96	เก้า สิบ หก
97	เก้า สิบ เจ็ด
98	เก้า สิบ แปด
99	เก้า สิบ เก้า
100	หนึ่ง ร้อย
1000	หนึ่ง พัน
10000	หนึ่ง หมื่น
100000	หนึ่ง แสน
1000000	หนึ่ง ล้าน
10000000	สิบ ล้าน
100000000	หนึ่ง ร้อย ล้าน
1000000000	หนึ่ง พัน ล้าน
10000000000	หนึ่ง หมื่น ล้าน
100000000000	หนึ่ง แสน ล้าน
