0	صفر
1	ایک
2	دو
3	تین
4	چار
5	پانچ
6	چھ
7	سات
8	آٹھ
9	نو
10	دس
11	گیارہ
12	بارہ
13	تیرہ
14	چودہ
15	پندرہ
16	سولہ
17	سترہ
18	اٹھارہ
19	انیس
20	بیس
21	اککیس
22	باایس
23	تےایس
24	چوبیس
25	پچیس
26	چھببیس
27	ستاایس
28	اٹایس
29	انتیس
30	تیس
31	اکتیس
32	بتیس
33	تینتیس
34	چوتیس
35	پینتیس
36	چھتیس
37	سنتیس
38	اٹھتیس
39	انتالیس
40	چالیس
41	اکتالیس
42	بیالیس
43	تینتالیس
44	چوالیس
45	پینتالیس
46	چھیالیس
47	سینتالیس
48	اٹھتالیس
49	انچاس
50	پچاس
51	اکاون
52	باون
53	تریپن
54	چون
55	پچپن
56	چھپن
57	ستاون
58	اٹھاون
59	انسٹھ
60	ساٹھ
61	اکسٹھ
62	باسٹھ
63	ترسٹھ
64	چوسٹھ
65	پینسٹھ
66	چھیاسٹھ
67	سڑساٹھ
68	اٹھسٹھ
69	انهتر
70	ستر
71	اکھتر
72	بھتر
73	تھتر
74	چوھتر
75	پچھتر
76	چھہتر
77	ستتر
78	اٹھتر
79	اناسي
80	اسی
81	اکاسي
82	بیاسي
83	تراسي
84	چوراسي
85	پچھاسي
86	چھیاسي
87	ستاسي
88	اٹھاسي
89	نواسي
90	نوے
91	اکانوے
92	بانوے
93	ترانوے
94	چورانوے
95	پچانوے
96	چھیانوے
97	ستانوے
98	اٹھانوے
99	ننانوے
100	ایک سو
1000	ایک ہزار
10000	دس ہزار
100000	ایک لاکھ
1000000	دس لاکھ
10000000	ایک کروڑ
100000000	دس کروڑ
1000000000	ایک ارب
10000000000	دس ارب
100000000000	ایک کھرب
