0	adigi
1	otu
2	abụọ
3	atọ
4	anọ
5	ise
6	isii
7	asaa
8	asato
9	itoolu
10	iri
11	iri na otu
12	iri na abụọ
13	iri na atọ
14	iri na anọ
15	iri na ise
16	iri na isii
17	iri na asaa
18	iri na asato
19	iri na itoolu
20	iri abụọ
21	iri abụọ na otu
22	iri abụọ na abụọ
23	iri abụọ na atọ
24	iri abụọ na anọ
25	iri abụọ na ise
26	iri abụọ na isii
27	iri abụọ na asaa
28	iri abụọ na asato
29	iri abụọ na itoolu
30	iri atọ
31	iri atọ na otu
32	iri atọ na abụọ
33	iri atọ na atọ
34	iri atọ na anọ
35	iri atọ na ise
36	iri atọ na isii
37	iri atọ na asaa
38	iri atọ na asato
39	iri atọ na itoolu
40	iri anọ
41	iri anọ na otu
42	iri anọ na abụọ
43	iri anọ na atọ
44	iri anọ na anọ
45	iri anọ na ise
46	iri anọ na isii
47	iri anọ na asaa
48	iri anọ na asato
49	iri anọ na itoolu
50	iri ise
51	iri ise na otu
52	iri ise na abụọ
53	iri ise na atọ
54	iri ise na anọ
55	iri ise na ise
56	iri ise na isii
57	iri ise na asaa
58	iri ise na asato
59	iri ise na itoolu
60	iri isii
61	iri isii na otu
62	iri isii na abụọ
63	iri isii na atọ
64	iri isii na anọ
65	iri isii na ise
66	iri isii na isii
67	iri isii na asaa
68	iri isii na asato
69	iri isii na itoolu
70	iri asaa
71	iri asaa na otu
72	iri asaa na abụọ
73	iri asaa na atọ
74	iri asaa na anọ
75	iri asaa na ise
76	iri asaa na isii
77	iri asaa na asaa
78	iri asaa na asato
79	iri asaa na itoolu
80	iri asato
81	iri asato na otu
82	iri asato na abụọ
83	iri asato na atọ
84	iri asato na anọ
85	iri asato na ise
86	iri asato na isii
87	iri asato na asaa
88	iri asato na asato
89	iri asato na itoolu
90	iri itoolu
91	iri itoolu na otu
92	iri itoolu na abụọ
93	iri itoolu na atọ
94	iri itoolu na anọ
95	iri itoolu na ise
96	iri itoolu na isii
97	iri itoolu na asaa
98	iri itoolu na asato
99	iri itoolu na itoolu
100	nnari
1000	puku
10000	iri puku
100000	nnari puku
1000000	nde
10000000	iri nde
100000000	nnari nde
1000000000	ijeri
10000000000	iri ijeri
100000000000	nnari ijeri
