0	शून्य
1	एक
2	दू
3	तीन
4	चार
5	पांच
6	छे
7	सात
8	आठ
9	नउ
10	दस
11	ग्यारा
12	बारा
13	तेरा
14	चउदा
15	पंदरा
16	सोला
17	सतरा
18	अठरा
19	उन्नीस
20	बीस
21	इक्कीस
22	बाइस
23	तेइस
24	चउबीस
25	पच्चीस
26	छब्बीस
27	सत्तइस
28	अट्ठइस
29	ऊंतीस
30	तीस
31	एकतीस
32	बत्तीस
33	तेंतीस
34	चौतीस
35	पैंतीस
36	छत्तीस
37	सैंतीस
38	अड़तीस
39	ऊंचालीस
40	चालीस
41	इकचालीस
42	बियालीस
43	तिरालीस
44	चौआलीस
45	पैंतालीस
46	छियालीस
47	सैंतालीस
48	अड़तालीस
49	उंचास
50	पचास
51	इनकावन
52	बावन
53	तीरपन
54	चउवन
55	पचपन
56	छप्पन
57	संतावन
58	अंठावन
59	उंसठ
60	साठ
61	इकसठ
62	बैसठ
63	तीरसठ
64	चउसठ
65	पैंसठ
66	छियासठ
67	सड़सठ
68	अड़सठ
69	उन्हत्तर
70	सत्तर
71	इकहत्तर
72	बहत्तर
73	तिहत्तर
74	चउहत्तर
75	पचहत्तर
76	छिहत्तर
77	ससत्तर
78	अटहत्तर
79	उन्यासी
80	अस्सी
81	इक्यासी
82	ब्यासी
83	तिरासी
84	चउरासी
85	पच्यासी
86	छियासी
87	सतियासी
88	अठियासी
89	नवासी
90	नब्बे
91	इन्कान्बे
92	बियान्बे
93	तिरान्बे
94	चउरान्बे
95	पिचान्बे
96	छियान्बे
97	सन्तान्बे
98	अन्ठान्बे
99	निनान्बे
100	सौ
1000	हजार
10000	दस हजार
100000	लाख
1000000	दस लाख
10000000	करोड़
100000000	दस करोड़
1000000000	अरब
10000000000	दस अरब
100000000000	खरब
