0	zero
1	vün
2	dü
3	tri
4	quater
5	cinch
6	ses
7	set
8	vot
9	nöff
10	des
11	vündes
12	dudes
13	tredes
14	quatordes
15	quindes
16	sedes
17	derset
18	desdot
19	desnöff
20	vinti
21	vinti vün
22	vinti dü
23	vinti tri
24	vinti quater
25	vinti cinch
26	vinti ses
27	vinti set
28	vinti vot
29	vinti nöff
30	trenta
31	trenta vün
32	trenta dü
33	trenta tri
34	trenta quater
35	trenta cinch
36	trenta ses
37	trenta set
38	trenta vot
39	trenta nöff
40	quaranta
41	quaranta vün
42	quaranta dü
43	quaranta tri
44	quaranta quater
45	quaranta cinch
46	quaranta ses
47	quaranta set
48	quaranta vot
49	quaranta nöff
50	cinquanta
51	cinquanta vün
52	cinquanta dü
53	cinquanta tri
54	cinquanta quater
55	cinquanta cinch
56	cinquanta ses
57	cinquanta set
58	cinquanta vot
59	cinquanta nöff
60	sesanta
61	sesanta vün
62	sesanta dü
63	sesanta tri
64	sesanta quater
65	sesanta cinch
66	sesanta ses
67	sesanta set
68	sesanta vot
69	sesanta nöff
70	setanta
71	setanta vün
72	setanta dü
73	setanta tri
74	setanta quater
75	setanta cinch
76	setanta ses
77	setanta set
78	setanta vot
79	setanta nöff
80	vutanta
81	vutanta vün
82	vutanta dü
83	vutanta tri
84	vutanta quater
85	vutanta cinch
86	vutanta ses
87	vutanta set
88	vutanta vot
89	vutanta nöff
90	nuanta
91	nuanta vün
92	nuanta dü
93	nuanta tri
94	nuanta quater
95	nuanta cinch
96	nuanta ses
97	nuanta set
98	nuanta vot
99	nuanta nöff
100	cent
1000	mila
10000	des mila
100000	cent mila
1000000	vün miliôn
10000000	des miliôn
100000000	cent miliôn
1000000000	vün miliard
10000000000	des miliard
100000000000	cent miliard
