0	nöl
1	ein
2	twie
3	drei
4	veer
5	vief
6	zès
7	zeve
8	ach
9	neuge
10	teen
11	èlf
12	twelf
13	darteen
14	veerteen
15	viefteen
16	zèsteen
17	zeveteen
18	achteen
19	neugeteen
20	twintig
21	ein en twintig
22	twie en twintig
23	drei en twintig
24	veer en twintig
25	vief en twintig
26	zès en twintig
27	zeve en twintig
28	ach en twintig
29	neuge en twintig
30	dartig
31	ein en dartig
32	twie en dartig
33	drei en dartig
34	veer en dartig
35	vief en dartig
36	zès en dartig
37	zeve en dartig
38	ach en dartig
39	neuge en dartig
40	veertig
41	ein en veertig
42	twie en veertig
43	drei en veertig
44	veer en veertig
45	vief en veertig
46	zès en veertig
47	zeve en veertig
48	ach en veertig
49	neuge en veertig
50	vieftig
51	ein en vieftig
52	twie en vieftig
53	drei en vieftig
54	veer en vieftig
55	vief en vieftig
56	zès en vieftig
57	zeve en vieftig
58	ach en vieftig
59	neuge en vieftig
60	zèstig
61	ein en zèstig
62	twie en zèstig
63	drei en zèstig
64	veer en zèstig
65	vief en zèstig
66	zès en zèstig
67	zeve en zèstig
68	ach en zèstig
69	neuge en zèstig
70	zevetig
71	ein en zevetig
72	twie en zevetig
73	drei en zevetig
74	veer en zevetig
75	vief en zevetig
76	zès en zevetig
77	zeve en zevetig
78	ach en zevetig
79	neuge en zevetig
80	tachtig
81	ein en tachtig
82	twie en tachtig
83	drei en tachtig
84	veer en tachtig
85	vief en tachtig
86	zès en tachtig
87	zeve en tachtig
88	ach en tachtig
89	neuge en tachtig
90	neugetig
91	ein en neugetig
92	twie en neugetig
93	drei en neugetig
94	veer en neugetig
95	vief en neugetig
96	zès en neugetig
97	zeve en neugetig
98	ach en neugetig
99	neuge en neugetig
100	hónderd
1000	doezend
10000	teen doezend
100000	hónderd doezend
1000000	ein miljoon
10000000	teen miljoon
100000000	hónderd miljoon
1000000000	ein miljaar
10000000000	teen miljaar
100000000000	hónderd miljaar
