0	puyung
1	besik
2	dua
3	telu
4	papat
5	lima
6	nem
7	pitu
8	kutus
9	sanga
10	dasa
11	solas
12	roras
13	telulas
14	patbelas
15	limolas
16	nemlas
17	pitulas
18	pelekutus
19	sangolas
20	duang dasa
21	selikur
22	dualikur
23	telulikur
24	patlikur
25	selae
26	nemlikur
27	pitulikur
28	ululikur
29	sangalikur
30	telung dasa
31	telung dasa besik
32	telung dasa dua
33	telung dasa telu
34	telung dasa papat
35	telung dasa lima
36	telung dasa nem
37	telung dasa pitu
38	telung dasa kutus
39	telung dasa sanga
40	petang dasa
41	petang dasa besik
42	petang dasa dua
43	petang dasa telu
44	petang dasa papat
45	petang dasa lima
46	petang dasa nem
47	petang dasa pitu
48	petang dasa kutus
49	petang dasa sanga
50	seket
51	seket besik
52	seket dua
53	seket telu
54	seket papat
55	seket lima
56	seket nem
57	seket pitu
58	seket kutus
59	seket sanga
60	nem dasa
61	nem dasa besik
62	nem dasa dua
63	nem dasa telu
64	nem dasa papat
65	nem dasa lima
66	nem dasa nem
67	nem dasa pitu
68	nem dasa kutus
69	nem dasa sanga
70	pitung dasa
71	pitung dasa besik
72	pitung dasa dua
73	pitung dasa telu
74	pitung dasa papat
75	pitung dasa lima
76	pitung dasa nem
77	pitung dasa pitu
78	pitung dasa kutus
79	pitung dasa sanga
80	ulung dasa
81	ulung dasa besik
82	ulung dasa dua
83	ulung dasa telu
84	ulung dasa papat
85	ulung dasa lima
86	ulung dasa nem
87	ulung dasa pitu
88	ulung dasa kutus
89	ulung dasa sanga
90	sanga dasa
91	sanga dasa besik
92	sanga dasa dua
93	sanga dasa telu
94	sanga dasa papat
95	sanga dasa lima
96	sanga dasa nem
97	sanga dasa pitu
98	sanga dasa kutus
99	sanga dasa sanga
100	satus
1000	siu
10000	dasa tali
100000	satus tali
1000000	ayuta
10000000	dasa yuta
100000000	satus yuta
1000000000	amilyar
10000000000	dasa milyar
100000000000	satus milyar
