0	سفر
1	یەک
2	دوو
3	سێ
4	چوار
5	پێنج
6	شەش
7	حەوت
8	هەشت
9	نۆ
10	دە
11	یانزە
12	دوانزە
13	سیانزە
14	چواردە
15	پانزە
16	شانزە
17	حەڤدە
18	هەژدە
19	نۆزدە
20	بیست
21	بیست و یەک
22	بیست و دوو
23	بیست و سێ
24	بیست و چوار
25	بیست و پێنج
26	بیست و شەش
27	بیست و حەوت
28	بیست و هەشت
29	بیست و نۆ
30	سی
31	سی و یەک
32	سی و دوو
33	سی و سێ
34	سی و چوار
35	سی و پێنج
36	سی و شەش
37	سی و حەوت
38	سی و هەشت
39	سی و نۆ
40	چل
41	چل و یەک
42	چل و دوو
43	چل و سێ
44	چل و چوار
45	چل و پێنج
46	چل و شەش
47	چل و حەوت
48	چل و هەشت
49	چل و نۆ
50	پەنجا
51	پەنجا و یەک
52	پەنجا و دوو
53	پەنجا و سێ
54	پەنجا و چوار
55	پەنجا و پێنج
56	پەنجا و شەش
57	پەنجا و حەوت
58	پەنجا و هەشت
59	پەنجا و نۆ
60	شەست
61	شەست و یەک
62	شەست و دوو
63	شەست و سێ
64	شەست و چوار
65	شەست و پێنج
66	شەست و شەش
67	شەست و حەوت
68	شەست و هەشت
69	شەست و نۆ
70	حەفتا
71	حەفتا و یەک
72	حەفتا و دوو
73	حەفتا و سێ
74	حەفتا و چوار
75	حەفتا و پێنج
76	حەفتا و شەش
77	حەفتا و حەوت
78	حەفتا و هەشت
79	حەفتا و نۆ
80	هەشتا
81	هەشتا و یەک
82	هەشتا و دوو
83	هەشتا و سێ
84	هەشتا و چوار
85	هەشتا و پێنج
86	هەشتا و شەش
87	هەشتا و حەوت
88	هەشتا و هەشت
89	هەشتا و نۆ
90	نەوەد
91	نەوەد و یەک
92	نەوەد و دوو
93	نەوەد و سێ
94	نەوەد و چوار
95	نەوەد و پێنج
96	نەوەد و شەش
97	نەوەد و حەوت
98	نەوەد و هەشت
99	نەوەد و نۆ
100	سەد
1000	هەزار
10000	دە هەزار
100000	سەد هەزار
1000000	یەک ملیۆن
10000000	دە ملیۆن
100000000	سەد ملیۆن
1000000000	یەک بلیۆن
10000000000	دە بلیۆن
100000000000	سەد بلیۆن
