0	សូន្យ
1	មួយ
2	ពីរ
3	បី
4	បួន
5	ប្រាំ
6	ប្រាំមួយ
7	ប្រាំពិល
8	ប្រាំបី
9	ប្រាំបួន
10	ដប់
11	ដប់ មួយ
12	ដប់ ពីរ
13	ដប់ បី
14	ដប់ បួន
15	ដប់ ប្រាំ
16	ដប់ ប្រាំមួយ
17	ដប់ ប្រាំពិល
18	ដប់ ប្រាំបី
19	ដប់ ប្រាំបួន
20	ម្ភៃ
21	ម្ភៃ មួយ
22	ម្ភៃ ពីរ
23	ម្ភៃ បី
24	ម្ភៃ បួន
25	ម្ភៃ ប្រាំ
26	ម្ភៃ ប្រាំមួយ
27	ម្ភៃ ប្រាំពិល
28	ម្ភៃ ប្រាំបី
29	ម្ភៃ ប្រាំបួន
30	សាមសិប
31	សាមសិប មួយ
32	សាមសិប ពីរ
33	សាមសិប បី
34	សាមសិប បួន
35	សាមសិប ប្រាំ
36	សាមសិប ប្រាំមួយ
37	សាមសិប ប្រាំពិល
38	សាមសិប ប្រាំបី
39	សាមសិប ប្រាំបួន
40	សែសិប
41	សែសិប មួយ
42	សែសិប ពីរ
43	សែសិប បី
44	សែសិប បួន
45	សែសិប ប្រាំ
46	សែសិប ប្រាំមួយ
47	សែសិប ប្រាំពិល
48	សែសិប ប្រាំបី
49	សែសិប ប្រាំបួន
50	ហាសិប
51	ហាសិប មួយ
52	ហាសិប ពីរ
53	ហាសិប បី
54	ហាសិប បួន
55	ហាសិប ប្រាំ
56	ហាសិប ប្រាំមួយ
57	ហាសិប ប្រាំពិល
58	ហាសិប ប្រាំបី
59	ហាសិប ប្រាំបួន
60	ហុកសិប
61	ហុកសិប មួយ
62	ហុកសិប ពីរ
63	ហុកសិប បី
64	ហុកសិប បួន
65	ហុកសិប ប្រាំ
66	ហុកសិប ប្រាំមួយ
67	ហុកសិប ប្រាំពិល
68	ហុកសិប ប្រាំបី
69	ហុកសិប ប្រាំបួន
70	ចិតសិប
71	ចិតសិប មួយ
72	ចិតសិប ពីរ
73	ចិតសិប បី
74	ចិតសិប បួន
75	ចិតសិប ប្រាំ
76	ចិតសិប ប្រាំមួយ
77	ចិតសិប ប្រាំពិល
78	ចិតសិប ប្រាំបី
79	ចិតសិប ប្រាំបួន
80	ប៉ែតសិប
81	ប៉ែតសិប មួយ
82	ប៉ែតសិប ពីរ
83	ប៉ែតសិប បី
84	ប៉ែតសិប បួន
85	ប៉ែតសិប ប្រាំ
86	ប៉ែតសិប ប្រាំមួយ
87	ប៉ែតសិប ប្រាំពិល
88	ប៉ែតសិប ប្រាំបី
89	ប៉ែតសិប ប្រាំបួន
90	កៅសិប
91	កៅសិប មួយ
92	កៅសិប ពីរ
93	កៅសិប បី
94	កៅសិប បួន
95	កៅសិប ប្រាំ
96	កៅសិប ប្រាំមួយ
97	កៅសិប ប្រាំពិល
98	កៅសិប ប្រាំបី
99	កៅសិប ប្រាំបួន
100	មួយ រយ
1000	មួយ ពាន់
10000	មួយ ម៉ឺន
100000	មួយ សែន
1000000	មួយ លាន
10000000	ដប់ លាន
100000000	មួយ រយ លាន
1000000000	មួយ ប៊ីលាន
10000000000	ដប់ ប៊ីលាន
100000000000	មួយ រយ ប៊ីលាន
