0	nol
1	sada
2	dua
3	tolu
4	opat
5	lima
6	onom
7	pitu
8	walu
9	sia
10	pulu
11	pulu sada
12	pulu dua
13	pulu tolu
14	pulu opat
15	pulu lima
16	pulu onom
17	pulu pitu
18	pulu walu
19	pulu sia
20	dua pulu
21	dua pulu sada
22	dua pulu dua
23	dua pulu tolu
24	dua pulu opat
25	dua pulu lima
26	dua pulu onom
27	dua pulu pitu
28	dua pulu walu
29	dua pulu sia
30	tolu pulu
31	tolu pulu sada
32	tolu pulu dua
33	tolu pulu tolu
34	tolu pulu opat
35	tolu pulu lima
36	tolu pulu onom
37	tolu pulu pitu
38	tolu pulu walu
39	tolu pulu sia
40	opat pulu
41	opat pulu sada
42	opat pulu dua
43	opat pulu tolu
44	opat pulu opat
45	opat pulu lima
46	opat pulu onom
47	opat pulu pitu
48	opat pulu walu
49	opat pulu sia
50	lima pulu
51	lima pulu sada
52	lima pulu dua
53	lima pulu tolu
54	lima pulu opat
55	lima pulu lima
56	lima pulu onom
57	lima pulu pitu
58	lima pulu walu
59	lima pulu sia
60	onom pulu
61	onom pulu sada
62	onom pulu dua
63	onom pulu tolu
64	onom pulu opat
65	onom pulu lima
66	onom pulu onom
67	onom pulu pitu
68	onom pulu walu
69	onom pulu sia
70	pitu pulu
71	pitu pulu sada
72	pitu pulu dua
73	pitu pulu tolu
74	pitu pulu opat
75	pitu pulu lima
76	pitu pulu onom
77	pitu pulu pitu
78	pitu pulu walu
79	pitu pulu sia
80	walu pulu
81	walu pulu sada
82	walu pulu dua
83	walu pulu tolu
84	walu pulu opat
85	walu pulu lima
86	walu pulu onom
87	walu pulu pitu
88	walu pulu walu
89	walu pulu sia
90	sia pulu
91	sia pulu sada
92	sia pulu dua
93	sia pulu tolu
94	sia pulu opat
95	sia pulu lima
96	sia pulu onom
97	sia pulu pitu
98	sia pulu walu
99	sia pulu sia
100	ratus
1000	ribu
10000	pulu ribu
100000	ratus ribu
1000000	juta
10000000	pulu juta
100000000	ratus juta
1000000000	milliar
10000000000	pulu milliar
100000000000	ratus milliar
