0	صفر
1	اک
2	دو
3	تِن
4	چار
5	پنج
6	چھ
7	ست
8	اٹھ
9	نو
10	دس
11	گیارہ
12	باراں
13	تیراں
14	چوداں
15	پندراں
16	سولاں
17	ستاراں
18	اٹھاراں
19	انی
20	ویہ
21	اِکی
22	بائی
23	تیی
24	چووی
25	پنجی
26	چھبی
27	ستائی
28	اٹھائی
29	انتی
30	تیہہ
31	اکتی
32	بتی
33	تینتی
34	چونتی
35	پینتی
36	چھتی
37	سینتی
38	اٹھتی
39	انتالی
40	چالی
41	اکتالی
42	بتالی
43	ترتالی
44	چوتالی
45	پینتالی
46	چھتالی
47	سینتالی
48	اڑتالی
49	اوننجاں
50	پنجاہ
51	اکونجا
52	بونجا
53	ترونجا
54	چرونجا
55	پچونجا
56	چھونجا
57	ستونجا
58	اٹھونجا
59	اناٹھ
60	سٹھ
61	اکاٹھ
62	باٹھ
63	تریٹھ
64	چونٹھ
65	پینٹھ
66	چھیاٹھ
67	ستاٹھ
68	اٹھاٹھ
69	انہتر
70	ستر
71	اکہتر
72	بہتر
73	تہتر
74	چوہتر
75	پچہتر
76	چھہتر
77	ستتر
78	اٹھہتر
79	اناسی
80	اسی
81	اکاسی
82	بیاسی
83	تراسی
84	چوراسی
85	پچاسی
86	چھیاسی
87	ستاسی
88	اٹھاسی
89	انانوے
90	نوے
91	اکانوے
92	بانوے
93	ترانوے
94	چورانوے
95	پچانوے
96	چھیانوے
97	ستانوے
98	اٹھانوے
99	ننانوے
100	اک سو
1000	اک ہزار
10000	دس ہزار
100000	اک لکھ
1000000	دس لکھ
10000000	اک کروڑ
100000000	دس کروڑ
1000000000	اک ارب
10000000000	دس ارب
100000000000	اک کھرب
