0	sifuri
1	moja
2	mbili
3	tatu
4	nne
5	tano
6	sita
7	saba
8	nane
9	tisa
10	kumi
11	kumi na moja
12	kumi na mbili
13	kumi na tatu
14	kumi na nne
15	kumi na tano
16	kumi na sita
17	kumi na saba
18	kumi na nane
19	kumi na tisa
20	ishirini
21	ishirini na moja
22	ishirini na mbili
23	ishirini na tatu
24	ishirini na nne
25	ishirini na tano
26	ishirini na sita
27	ishirini na saba
28	ishirini na nane
29	ishirini na tisa
30	thelathini
31	thelathini na moja
32	thelathini na mbili
33	thelathini na tatu
34	thelathini na nne
35	thelathini na tano
36	thelathini na sita
37	thelathini na saba
38	thelathini na nane
39	thelathini na tisa
40	arobaini
41	arobaini na moja
42	arobaini na mbili
43	arobaini na tatu
44	arobaini na nne
45	arobaini na tano
46	arobaini na sita
47	arobaini na saba
48	arobaini na nane
49	arobaini na tisa
50	hamsini
51	hamsini na moja
52	hamsini na mbili
53	hamsini na tatu
54	hamsini na nne
55	hamsini na tano
56	hamsini na sita
57	hamsini na saba
58	hamsini na nane
59	hamsini na tisa
60	sitini
61	sitini na moja
62	sitini na mbili
63	sitini na tatu
64	sitini na nne
65	sitini na tano
66	sitini na sita
67	sitini na saba
68	sitini na nane
69	sitini na tisa
70	sabini
71	sabini na moja
72	sabini na mbili
73	sabini na tatu
74	sabini na nne
75	sabini na tano
76	sabini na sita
77	sabini na saba
78	sabini na nane
79	sabini na tisa
80	themanini
81	themanini na moja
82	themanini na mbili
83	themanini na tatu
84	themanini na nne
85	themanini na tano
86	themanini na sita
87	themanini na saba
88	themanini na nane
89	themanini na tisa
90	tisini
91	tisini na moja
92	tisini na mbili
93	tisini na tatu
94	tisini na nne
95	tisini na tano
96	tisini na sita
97	tisini na saba
98	tisini na nane
99	tisini na tisa
100	mia moja
1000	elfu moja
10000	kumi elfu
100000	laki moja
1000000	milioni moja
10000000	kumi milioni
100000000	mia moja milioni
1000000000	elfu moja milioni
10000000000	kumi elfu milioni
100000000000	laki moja milioni
