0	awan
1	maysa
2	dua
3	tallo
4	uppat
5	lima
6	innem
7	pito
8	walo
9	siam
10	pulo
11	pulo ket maysa
12	pulo ket dua
13	pulo ket tallo
14	pulo ket uppat
15	pulo ket lima
16	pulo ket innem
17	pulo ket pito
18	pulo ket walo
19	pulo ket siam
20	dua pulo
21	dua pulo ket maysa
22	dua pulo ket dua
23	dua pulo ket tallo
24	dua pulo ket uppat
25	dua pulo ket lima
26	dua pulo ket innem
27	dua pulo ket pito
28	dua pulo ket walo
29	dua pulo ket siam
30	tallo pulo
31	tallo pulo ket maysa
32	tallo pulo ket dua
33	tallo pulo ket tallo
34	tallo pulo ket uppat
35	tallo pulo ket lima
36	tallo pulo ket innem
37	tallo pulo ket pito
38	tallo pulo ket walo
39	tallo pulo ket siam
40	uppat pulo
41	uppat pulo ket maysa
42	uppat pulo ket dua
43	uppat pulo ket tallo
44	uppat pulo ket uppat
45	uppat pulo ket lima
46	uppat pulo ket innem
47	uppat pulo ket pito
48	uppat pulo ket walo
49	uppat pulo ket siam
50	lima pulo
51	lima pulo ket maysa
52	lima pulo ket dua
53	lima pulo ket tallo
54	lima pulo ket uppat
55	lima pulo ket lima
56	lima pulo ket innem
57	lima pulo ket pito
58	lima pulo ket walo
59	lima pulo ket siam
60	innem pulo
61	innem pulo ket maysa
62	innem pulo ket dua
63	innem pulo ket tallo
64	innem pulo ket uppat
65	innem pulo ket lima
66	innem pulo ket innem
67	innem pulo ket pito
68	innem pulo ket walo
69	innem pulo ket siam
70	pito pulo
71	pito pulo ket maysa
72	pito pulo ket dua
73	pito pulo ket tallo
74	pito pulo ket uppat
75	pito pulo ket lima
76	pito pulo ket innem
77	pito pulo ket pito
78	pito pulo ket walo
79	pito pulo ket siam
80	walo pulo
81	walo pulo ket maysa
82	walo pulo ket dua
83	walo pulo ket tallo
84	walo pulo ket uppat
85	walo pulo ket lima
86	walo pulo ket innem
87	walo pulo ket pito
88	walo pulo ket walo
89	walo pulo ket siam
90	siam pulo
91	siam pulo ket maysa
92	siam pulo ket dua
93	siam pulo ket tallo
94	siam pulo ket uppat
95	siam pulo ket lima
96	siam pulo ket innem
97	siam pulo ket pito
98	siam pulo ket walo
99	siam pulo ket siam
100	gasut
1000	ribo
10000	pulo ribo
100000	gasut ribo
1000000	 riwriw
10000000	pulo riwriw
100000000	gasut riwriw
1000000000	riniw riwriw a riwriw
10000000000	pulo riniw riwriw a riwriw
100000000000	gasut riniw riwriw a riwriw
