0	null
1	eent
2	zwee
3	dräi
4	véier
5	fënnef
6	sechs
7	siwen
8	aacht
9	néng
10	zéng
11	eelef
12	zwielef
13	dräizéng
14	véierzéng
15	fofzéng
16	siechzéng
17	siwwenzéng
18	uechtzéng
19	nonzéng
20	zwanzeg
21	een an zwanzeg
22	zwee an zwanzeg
23	dräi an zwanzeg
24	véier an zwanzeg
25	fënnef an zwanzeg
26	sechs an zwanzeg
27	siwen an zwanzeg
28	aacht an zwanzeg
29	néng an zwanzeg
30	drësseg
31	een an drësseg
32	zwee an drësseg
33	dräi an drësseg
34	véier an drësseg
35	fënnef an drësseg
36	sechs an drësseg
37	siwen an drësseg
38	aacht an drësseg
39	néng an drësseg
40	véierzeg
41	een a véierzeg
42	zwee a véierzeg
43	dräi a véierzeg
44	véier a véierzeg
45	fënnef a véierzeg
46	sechs a véierzeg
47	siwen a véierzeg
48	aacht a véierzeg
49	néng a véierzeg
50	fofzeg
51	een a fofzeg
52	zwee a fofzeg
53	dräi a fofzeg
54	véier a fofzeg
55	fënnef a fofzeg
56	sechs a fofzeg
57	siwen a fofzeg
58	aacht a fofzeg
59	néng a fofzeg
60	siechzeg
61	een a siechzeg
62	zwee a siechzeg
63	dräi a siechzeg
64	véier a siechzeg
65	fënnef a siechzeg
66	sechs a siechzeg
67	siwen a siechzeg
68	aacht a siechzeg
69	néng a siechzeg
70	siwwenzeg
71	een a siwwenzeg
72	zwee a siwwenzeg
73	dräi a siwwenzeg
74	véier a siwwenzeg
75	fënnef a siwwenzeg
76	sechs a siwwenzeg
77	siwen a siwwenzeg
78	aacht a siwwenzeg
79	néng a siwwenzeg
80	achzeg
81	een an achzeg
82	zwee an achzeg
83	dräi an achzeg
84	véier an achzeg
85	fënnef an achzeg
86	sechs an achzeg
87	siwen an achzeg
88	aacht an achzeg
89	néng an achzeg
90	nonzeg
91	een an nonzeg
92	zwee an nonzeg
93	dräi an nonzeg
94	véier an nonzeg
95	fënnef an nonzeg
96	sechs an nonzeg
97	siwen an nonzeg
98	aacht an nonzeg
99	néng an nonzeg
100	honnert
1000	een dausend
10000	zéng dausend
100000	een honnert dausend
1000000	eng millioun
10000000	zéng milliounen
100000000	honnert milliounen
1000000000	eng milliard
10000000000	zéng milliarden
100000000000	honnert milliarden
