0	nolo
1	se're
2	rua
3	tallu
4	appa
5	lima
6	annang
7	tuju
8	sagantuju
9	salapang
10	sampulo
11	sampulo se're
12	sampulo rua
13	sampulo tallu
14	sampulo ngappa
15	sampulo lima
16	sampulo ngannang
17	sampulo tuju
18	sampulo sagantuju
19	sampulo salapang
20	ruampulo
21	ruampulo se're
22	ruampulo rua
23	ruampulo tallu
24	ruampulo ngappa
25	ruampulo lima
26	ruampulo ngannang
27	ruampulo tuju
28	ruampulo sagantuju
29	ruampulo salapang
30	tallumpulo
31	tallumpulo se're
32	tallumpulo rua
33	tallumpulo tallu
34	tallumpulo ngappa
35	tallumpulo lima
36	tallumpulo ngannang
37	tallumpulo tuju
38	tallumpulo sagantuju
39	tallumpulo salapang
40	patampulo
41	patampulo se're
42	patampulo rua
43	patampulo tallu
44	patampulo ngappa
45	patampulo lima
46	patampulo ngannang
47	patampulo tuju
48	patampulo sagantuju
49	patampulo salapang
50	limampulo
51	limampulo se're
52	limampulo rua
53	limampulo tallu
54	limampulo ngappa
55	limampulo lima
56	limampulo ngannang
57	limampulo tuju
58	limampulo sagantuju
59	limampulo salapang
60	annampulo
61	annampulo se're
62	annampulo rua
63	annampulo tallu
64	annampulo ngappa
65	annampulo lima
66	annampulo ngannang
67	annampulo tuju
68	annampulo sagantuju
69	annampulo salapang
70	tujumpulo
71	tujumpulo se're
72	tujumpulo rua
73	tujumpulo tallu
74	tujumpulo ngappa
75	tujumpulo lima
76	tujumpulo ngannang
77	tujumpulo tuju
78	tujumpulo sagantuju
79	tujumpulo salapang
80	sagantujumpulo
81	sagantujumpulo se're
82	sagantujumpulo rua
83	sagantujumpulo tallu
84	sagantujumpulo ngappa
85	sagantujumpulo lima
86	sagantujumpulo ngannang
87	sagantujumpulo tuju
88	sagantujumpulo sagantuju
89	sagantujumpulo salapang
90	salapampulo
91	salapampulo se're
92	salapampulo rua
93	salapampulo tallu
94	salapampulo ngappa
95	salapampulo lima
96	salapampulo ngannang
97	salapampulo tuju
98	salapampulo sagantuju
99	salapampulo salapang
100	sibilangngang
1000	si sa'bu
10000	sampulo sa'bu
100000	sibilangngang sa'bu
1000000	se're juta
10000000	sampulo juta
100000000	sibilangngang juta
1000000000	se're miliar
10000000000	sampulo miliar
100000000000	sibilangngang miliar
