0	सिफ़र
1	इक
2	दो
3	तिन
4	चार
5	पँज
6	छे
7	सत
8	अठ
9	नाै
10	दस
11	ग्याराँ
12	बाराँ
13	तेराँ
14	चौदाँ
15	पंद्राँ
16	सोलाँ
17	सताराँ
18	अठाराँ
19	उनी
20	वीह
21	इकी
22	बाई
23	तेई
24	चौवी
25	पंजी
26	छबी
27	सताई
28	अठाई
29	उनती
30	तीह
31	इकती
32	बती
33	तेती
34	चौँती
35	पैँती
36	छती
37	सैँती
38	अठती
39	उनताली
40	चाली
41	इकताली
42	ब्याली
43	तैँताली
44	चौँताली
45	पैँताली
46	छयाली
47	सैँताली
48	अढताली
49	उनिनजा
50	पँजाह
51	इकविँजा
52	बविँजा
53	त्रून्जा
54	चरुन्जा
55	पचविँजा
56	छपिँजा
57	सतविँजा
58	अठविँजा
59	उनाठ
60	सठ
61	इकाठ
62	बाठ
63	त्रेंठ
64	चौंठ
65	पैँठ
66	छियाठ
67	सताठ
68	अठाठ
69	उनहत्तर
70	सत्तर
71	इकहत्तर
72	बहत्तर
73	तिहत्तर
74	चौहत्तर
75	पचहत्तर
76	चाैहत्तर
77	सतहत्तर
78	अठहत्तर
79	उनासी
80	अस्सी
81	इक्यासी
82	ब्यासी
83	त्रासी
84	चौरासी
85	पचासी
86	छेयासी
87	सतासी
88	अठासी
89	नवासी
90	नब्बे
91	इकनवे
92	बनवे
93	तिरनवे
94	चौरनवे
95	पचनवे
96	छियनवे
97	सत्तनवे
98	अठनवे
99	ननिनवे
100	सौ
1000	हज़ार
10000	दस हज़ार
100000	इक लाख
100000	सौ हज़ार
1000000	दस लाख
10000000	इक करोड़
100000000	दस करोड़
1000000000	इक अरब
10000000000	दस अरब
100000000000	इक सौ अरब
