0	صفر
1	واحد
2	اثنين
3	ثلاثة
4	اربعة
5	خمسة
6	ستة
7	سبعة
8	ثمانية
9	تسعة
10	عشرة
11	احدىعشر
12	اثناعشر
13	ثلاثةعشر
14	اربعةعشر
15	خمسةعشر
16	ستةعشر
17	سبعةعشر
18	ثمانيةعشر
19	تسعةعشر
20	عشرون
21	واحد و عشرون
22	اثنين و عشرون
23	ثلاثة و عشرون
24	اربعة و عشرون
25	خمسة و عشرون
26	ستة و عشرون
27	سبعة و عشرون
28	ثمانية و عشرون
29	تسعة و عشرون
30	ثلاثون
31	واحد و ثلاثون
32	اثنين و ثلاثون
33	ثلاثة و ثلاثون
34	اربعة و ثلاثون
35	خمسة و ثلاثون
36	ستة و ثلاثون
37	سبعة و ثلاثون
38	ثمانية و ثلاثون
39	تسعة و ثلاثون
40	اربعون
41	واحد و اربعون
42	اثنين و اربعون
43	ثلاثة و اربعون
44	اربعة و اربعون
45	خمسة و اربعون
46	ستة و اربعون
47	سبعة و اربعون
48	ثمانية و اربعون
49	تسعة و اربعون
50	خمسون
51	واحد و خمسون
52	اثنين و خمسون
53	ثلاثة و خمسون
54	اربعة و خمسون
55	خمسة و خمسون
56	ستة و خمسون
57	سبعة و خمسون
58	ثمانية و خمسون
59	تسعة و خمسون
60	ستون
61	واحد و ستون
62	اثنين و ستون
63	ثلاثة و ستون
64	اربعة و ستون
65	خمسة و ستون
66	ستة و ستون
67	سبعة و ستون
68	ثمانية و ستون
69	تسعة و ستون
70	سبعون
71	واحد و سبعون
72	اثنين و سبعون
73	ثلاثة و سبعون
74	اربعة و سبعون
75	خمسة و سبعون
76	ستة و سبعون
77	سبعة و سبعون
78	ثمانية و سبعون
79	تسعة و سبعون
80	ثمانون
81	واحد و ثمانون
82	اثنين و ثمانون
83	ثلاثة و ثمانون
84	اربعة و ثمانون
85	خمسة و ثمانون
86	ستة و ثمانون
87	سبعة و ثمانون
88	ثمانية و ثمانون
89	تسعة و ثمانون
90	تسعون
91	واحد و تسعون
92	اثنين و تسعون
93	ثلاثة و تسعون
94	اربعة و تسعون
95	خمسة و تسعون
96	ستة و تسعون
97	سبعة و تسعون
98	ثمانية و تسعون
99	تسعة و تسعون
100	مائة
1000	الف
10000	عشرة اﻻف
100000	مائة الف
1000000	مليون
10000000	عشرة مليون
100000000	مائة مليون
1000000000	مليار
10000000000	عشرة مليار
100000000000	مائة مليار
