0	nui
1	oans
2	zwoa
3	drei
4	vier
5	fünf
6	sechs
7	siem
8	ocht
9	nein
10	zehn
11	eife
12	zweif
13	dreizehn
14	vierzehn
15	fünfzehn
16	sechzehn
17	siebzehn
18	ochtzehn
19	neinzehn
20	zwoanzge
21	oan a zwoanzge
22	zwoar a zwoanzge
23	drei a zwoanzge
24	vier a zwoanzge
25	fünf a zwoanzge
26	sechs a zwoanzge
27	siem a zwoanzge
28	ocht a zwoanzge
29	nein a zwoanzge
30	dreißge
31	oan a dreißge
32	zwoar a dreißge
33	drei a dreißge
34	vier a dreißge
35	fünf a dreißge
36	sechs a dreißge
37	siem a dreißge
38	ocht a dreißge
39	nein a dreißge
40	vierzig
41	oan a vierzig
42	zwoar a vierzig
43	drei a vierzig
44	vier a vierzig
45	fünf a vierzig
46	sechs a vierzig
47	siem a vierzig
48	ocht a vierzig
49	nein a vierzig
50	fuchzig
51	oan a fuchzig
52	zwoar a fuchzig
53	drei a fuchzig
54	vier a fuchzig
55	fünf a fuchzig
56	sechs a fuchzig
57	siem a fuchzig
58	ocht a fuchzig
59	nein a fuchzig
60	sechzig
61	oan a sechzig
62	zwoar a sechzig
63	drei a sechzig
64	vier a sechzig
65	fünf a sechzig
66	sechs a sechzig
67	siem a sechzig
68	ocht a sechzig
69	nein a sechzig
70	siebzig
71	oan a siebzig
72	zwoar a siebzig
73	drei a siebzig
74	vier a siebzig
75	fünf a siebzig
76	sechs a siebzig
77	siem a siebzig
78	ocht a siebzig
79	nein a siebzig
80	ochzig
81	oan a dochzig
82	zwoar a dochzig
83	drei a dochzig
84	vier a dochzig
85	fünf a dochzig
86	sechs a dochzig
87	siem a dochzig
88	ocht a dochzig
89	nein a dochzig
90	neinzig
91	oan a neinzig
92	zwoar a neinzig
93	drei a neinzig
94	vier a neinzig
95	fünf a neinzig
96	sechs a neinzig
97	siem a neinzig
98	ocht a neinzig
99	nein a neinzig
100	hundat
1000	tausnd
10000	zehn tausnd
100000	hundat tausnd
1000000	oa million
10000000	zehn millionen
100000000	hundat millionen
1000000000	oa milliarde
10000000000	zehn milliarden
100000000000	hundat milliarden
