0	zero
1	një
2	dy
3	tre
4	katër
5	pesë
6	gjashtë
7	shtatë
8	tetë
9	nëntë
10	dhjetë
11	njëmbëdhjetë
12	dymbëdhjetë
13	trembëdhjetë
14	katërmbëdhjetë
15	pesëmbëdhjetë
16	gjashtëmbëdhjetë
17	shtatëmbëdhjetë
18	tetëmbëdhjetë
19	nëntëmbëdhjetë
20	njëzet
21	njëzet e një
22	njëzet e dy
23	njëzet e tre
24	njëzet e katër
25	njëzet e pesë
26	njëzet e gjashtë
27	njëzet e shtatë
28	njëzet e tetë
29	njëzet e nëntë
30	tridhjetë
31	tridhjetë e një
32	tridhjetë e dy
33	tridhjetë e tre
34	tridhjetë e katër
35	tridhjetë e pesë
36	tridhjetë e gjashtë
37	tridhjetë e shtatë
38	tridhjetë e tetë
39	tridhjetë e nëntë
40	dyzet
41	dyzet e një
42	dyzet e dy
43	dyzet e tre
44	dyzet e katër
45	dyzet e pesë
46	dyzet e gjashtë
47	dyzet e shtatë
48	dyzet e tetë
49	dyzet e nëntë
50	pesëdhjetë
51	pesëdhjetë e një
52	pesëdhjetë e dy
53	pesëdhjetë e tre
54	pesëdhjetë e katër
55	pesëdhjetë e pesë
56	pesëdhjetë e gjashtë
57	pesëdhjetë e shtatë
58	pesëdhjetë e tetë
59	pesëdhjetë e nëntë
60	gjashtëdhjetë
61	gjashtëdhjetë e një
62	gjashtëdhjetë e dy
63	gjashtëdhjetë e tre
64	gjashtëdhjetë e katër
65	gjashtëdhjetë e pesë
66	gjashtëdhjetë e gjashtë
67	gjashtëdhjetë e shtatë
68	gjashtëdhjetë e tetë
69	gjashtëdhjetë e nëntë
70	shtatëdhjetë
71	shtatëdhjetë e një
72	shtatëdhjetë e dy
73	shtatëdhjetë e tre
74	shtatëdhjetë e katër
75	shtatëdhjetë e pesë
76	shtatëdhjetë e gjashtë
77	shtatëdhjetë e shtatë
78	shtatëdhjetë e tetë
79	shtatëdhjetë e nëntë
80	tetëdhjetë
81	tetëdhjetë e një
82	tetëdhjetë e dy
83	tetëdhjetë e tre
84	tetëdhjetë e katër
85	tetëdhjetë e pesë
86	tetëdhjetë e gjashtë
87	tetëdhjetë e shtatë
88	tetëdhjetë e tetë
89	tetëdhjetë e nëntë
90	nëntëdhjetë
91	nëntëdhjetë e një
92	nëntëdhjetë e dy
93	nëntëdhjetë e tre
94	nëntëdhjetë e katër
95	nëntëdhjetë e pesë
96	nëntëdhjetë e gjashtë
97	nëntëdhjetë e shtatë
98	nëntëdhjetë e tetë
99	nëntëdhjetë e nëntë
100	një qind
1000	një mijë
10000	dhjetë mijë
100000	një qind mijë
1000000	një milion
10000000	dhjetë milion
100000000	një qind milion
1000000000	një miliard
10000000000	dhjetë miliard
100000000000	një qind miliard
