0	nol
1	bir
2	ikki
3	uch
4	to'rt
5	besh
6	olti
7	yetti
8	sakkiz
9	to'qqiz
10	o'n
11	o'n bir
12	o'n ikki
13	o'n uch
14	o'n to'rt
15	o'n besh
16	o'n olti
17	o'n yetti
18	o'n sakkiz
19	o'n to'qqiz
20	yigirma
21	yigirma bir
22	yigirma ikki
23	yigirma uch
24	yigirma to'rt
25	yigirma besh
26	yigirma olti
27	yigirma yetti
28	yigirma sakkiz
29	yigirma to'qqiz
30	o'ttiz
31	o'ttiz bir
32	o'ttiz ikki
33	o'ttiz uch
34	o'ttiz to'rt
35	o'ttiz besh
36	o'ttiz olti
37	o'ttiz yetti
38	o'ttiz sakkiz
39	o'ttiz to'qqiz
40	qirq
41	qirq bir
42	qirq ikki
43	qirq uch
44	qirq to'rt
45	qirq besh
46	qirq olti
47	qirq yetti
48	qirq sakkiz
49	qirq to'qqiz
50	ellik
51	ellik bir
52	ellik ikki
53	ellik uch
54	ellik to'rt
55	ellik besh
56	ellik olti
57	ellik yetti
58	ellik sakkiz
59	ellik to'qqiz
60	oltmish
61	oltmish bir
62	oltmish ikki
63	oltmish uch
64	oltmish to'rt
65	oltmish besh
66	oltmish olti
67	oltmish yetti
68	oltmish sakkiz
69	oltmish to'qqiz
70	yetmish
71	yetmish bir
72	yetmish ikki
73	yetmish uch
74	yetmish to'rt
75	yetmish besh
76	yetmish olti
77	yetmish yetti
78	yetmish sakkiz
79	yetmish to'qqiz
80	sakson
81	sakson bir
82	sakson ikki
83	sakson uch
84	sakson to'rt
85	sakson besh
86	sakson olti
87	sakson yetti
88	sakson sakkiz
89	sakson to'qqiz
90	to'qson
91	to'qson bir
92	to'qson ikki
93	to'qson uch
94	to'qson to'rt
95	to'qson besh
96	to'qson olti
97	to'qson yetti
98	to'qson sakkiz
99	to'qson to'qqiz
100	bir yuz
1000	bir ming
10000	o'n ming
100000	bir yuz ming
1000000	bir million
10000000	o'n million
100000000	bir yuz million
100000000	yuz million
1000000000	bir milliard
10000000000	o'n milliard
100000000000	bir yuz milliard
