0	nuliai
1	vienas
2	du
3	trys
4	keturi
5	penki
6	šeši
7	septyni
8	aštuoni
9	devyni
10	dešimt
11	vienuolika
12	dvylika
13	trylika
14	keturiolika
15	penkiolika
16	šešiolika
17	septyniolika
18	aštuoniolika
19	devyniolika
20	dvidešimt
21	dvidešimt vienas
22	dvidešimt du
23	dvidešimt trys
24	dvidešimt keturi
25	dvidešimt penki
26	dvidešimt šeši
27	dvidešimt septyni
28	dvidešimt aštuoni
29	dvidešimt devyni
30	trisdešimt
31	trisdešimt vienas
32	trisdešimt du
33	trisdešimt trys
34	trisdešimt keturi
35	trisdešimt penki
36	trisdešimt šeši
37	trisdešimt septyni
38	trisdešimt aštuoni
39	trisdešimt devyni
40	keturiasdešimt
41	keturiasdešimt vienas
42	keturiasdešimt du
43	keturiasdešimt trys
44	keturiasdešimt keturi
45	keturiasdešimt penki
46	keturiasdešimt šeši
47	keturiasdešimt septyni
48	keturiasdešimt aštuoni
49	keturiasdešimt devyni
50	penkiasdešimt
51	penkiasdešimt vienas
52	penkiasdešimt du
53	penkiasdešimt trys
54	penkiasdešimt keturi
55	penkiasdešimt penki
56	penkiasdešimt šeši
57	penkiasdešimt septyni
58	penkiasdešimt aštuoni
59	penkiasdešimt devyni
60	šešiasdešimt
61	šešiasdešimt vienas
62	šešiasdešimt du
63	šešiasdešimt trys
64	šešiasdešimt keturi
65	šešiasdešimt penki
66	šešiasdešimt šeši
67	šešiasdešimt septyni
68	šešiasdešimt aštuoni
69	šešiasdešimt devyni
70	septyniasdešimt
71	septyniasdešimt vienas
72	septyniasdešimt du
73	septyniasdešimt trys
74	septyniasdešimt keturi
75	septyniasdešimt penki
76	septyniasdešimt šeši
77	septyniasdešimt septyni
78	septyniasdešimt aštuoni
79	septyniasdešimt devyni
80	aštuoniasdešimt
81	aštuoniasdešimt vienas
82	aštuoniasdešimt du
83	aštuoniasdešimt trys
84	aštuoniasdešimt keturi
85	aštuoniasdešimt penki
86	aštuoniasdešimt šeši
87	aštuoniasdešimt septyni
88	aštuoniasdešimt aštuoni
89	aštuoniasdešimt devyni
90	devyniasdešimt
91	devyniasdešimt vienas
92	devyniasdešimt du
93	devyniasdešimt trys
94	devyniasdešimt keturi
95	devyniasdešimt penki
96	devyniasdešimt šeši
97	devyniasdešimt septyni
98	devyniasdešimt aštuoni
99	devyniasdešimt devyni
100	šimtas
1000	tūkstantis
10000	dešimt tūkstančių
100000	šimtas tūkstančiai
1000000	milijonas
10000000	dešimt milijonų
100000000	šimtas milijonai
1000000000	milijardas
10000000000	dešimt milijardų
100000000000	šimtas milijardai
