0	selo
1	tasi
2	lua
3	tolu
4	fa
5	lima
6	ono
7	fitu
8	valu
9	iva
10	sefulu
11	sefulu tasi
12	sefulu lua
13	sefulu tolu
14	sefulu fa
15	sefulu lima
16	sefulu ono
17	sefulu fitu
18	sefulu valu
19	sefulu iva
20	lua sefulu
21	lua sefulu tasi
22	lua sefulu lua
23	lua sefulu tolu
24	lua sefulu fa
25	lua sefulu lima
26	lua sefulu ono
27	lua sefulu fitu
28	lua sefulu valu
29	lua sefulu iva
30	tolu sefulu
31	tolu sefulu tasi
32	tolu sefulu lua
33	tolu sefulu tolu
34	tolu sefulu fa
35	tolu sefulu lima
36	tolu sefulu ono
37	tolu sefulu fitu
38	tolu sefulu valu
39	tolu sefulu iva
40	fa sefulu
41	fa sefulu tasi
42	fa sefulu lua
43	fa sefulu tolu
44	fa sefulu fa
45	fa sefulu lima
46	fa sefulu ono
47	fa sefulu fitu
48	fa sefulu valu
49	fa sefulu iva
50	lima sefulu
51	lima sefulu tasi
52	lima sefulu lua
53	lima sefulu tolu
54	lima sefulu fa
55	lima sefulu lima
56	lima sefulu ono
57	lima sefulu fitu
58	lima sefulu valu
59	lima sefulu iva
60	ono sefulu
61	ono sefulu tasi
62	ono sefulu lua
63	ono sefulu tolu
64	ono sefulu fa
65	ono sefulu lima
66	ono sefulu ono
67	ono sefulu fitu
68	ono sefulu valu
69	ono sefulu iva
70	fitu sefulu
71	fitu sefulu tasi
72	fitu sefulu lua
73	fitu sefulu tolu
74	fitu sefulu fa
75	fitu sefulu lima
76	fitu sefulu ono
77	fitu sefulu fitu
78	fitu sefulu valu
79	fitu sefulu iva
80	valu sefulu
81	valu sefulu tasi
82	valu sefulu lua
83	valu sefulu tolu
84	valu sefulu fa
85	valu sefulu lima
86	valu sefulu ono
87	valu sefulu fitu
88	valu sefulu valu
89	valu sefulu iva
90	iva sefulu
91	iva sefulu tasi
92	iva sefulu lua
93	iva sefulu tolu
94	iva sefulu fa
95	iva sefulu lima
96	iva sefulu ono
97	iva sefulu fitu
98	iva sefulu valu
99	iva sefulu iva
100	selau
1000	afe
10000	sefulu afe
100000	selau afe
1000000	tasi miliona
10000000	sefulu miliona
100000000	selau miliona
1000000000	tasi piliona
10000000000	sefulu piliona
100000000000	selau piliona
