0	wala
1	usa
2	duha
3	tulo
4	upat
5	lima
6	unom
7	pito
8	walo
9	siyam
10	napulo
11	napulo ug usa
12	napulo ug duha
13	napulo ug tulo
14	napulo ug upat
15	napulo ug lima
16	napulo ug unom
17	napulo ug pito
18	napulo ug walo
19	napulo ug siyam
20	kawhaan
21	kawhaan usa
22	kawhaan duha
23	kawhaan tulo
24	kawhaan upat
25	kawhaan lima
26	kawhaan unom
27	kawhaan pito
28	kawhaan walo
29	kawhaan siyam
30	katloan
31	katloan usa
32	katloan duha
33	katloan tulo
34	katloan upat
35	katloan lima
36	katloan unom
37	katloan pito
38	katloan walo
39	katloan siyam
40	kap atan
41	kap atan usa
42	kap atan duha
43	kap atan tulo
44	kap atan upat
45	kap atan lima
46	kap atan unom
47	kap atan pito
48	kap atan walo
49	kap atan siyam
50	kalim an
51	kalim an usa
52	kalim an duha
53	kalim an tulo
54	kalim an upat
55	kalim an lima
56	kalim an unom
57	kalim an pito
58	kalim an walo
59	kalim an siyam
60	kan uman
61	kan uman usa
62	kan uman duha
63	kan uman tulo
64	kan uman upat
65	kan uman lima
66	kan uman unom
67	kan uman pito
68	kan uman walo
69	kan uman siyam
70	kapitoan
71	kapitoan usa
72	kapitoan duha
73	kapitoan tulo
74	kapitoan upat
75	kapitoan lima
76	kapitoan unom
77	kapitoan pito
78	kapitoan walo
79	kapitoan siyam
80	kawaloan
81	kawaloan usa
82	kawaloan duha
83	kawaloan tulo
84	kawaloan upat
85	kawaloan lima
86	kawaloan unom
87	kawaloan pito
88	kawaloan walo
89	kawaloan siyam
90	kasiyaman
91	kasiyaman usa
92	kasiyaman duha
93	kasiyaman tulo
94	kasiyaman upat
95	kasiyaman lima
96	kasiyaman unom
97	kasiyaman pito
98	kasiyaman walo
99	kasiyaman siyam
100	usa ka gatos
1000	usa ka libo
10000	napulo ka libo
100000	usa ka gatos ka libo
1000000	usa ka milyon
10000000	napulo ka milyon
100000000	usa ka gatos ka milyon
1000000000	usa ka bilyon
10000000000	napulo ka bilyon
100000000000	usa ka gatos ka bilyon
