0	सिपहर
1	अख
2	जि
3	त्रे
4	चो़र
5	पांछ
6	शे
7	सथ
8	ऑठ
9	नव
10	दाह
11	काह
12	बाह
13	त्रुवाह
14	च्वदाह
15	पंदाह
16	शुराह
17	सदाह
18	अरदाह
19	कुनवुह
20	वुह
21	अकिवुह
22	जितोवुह
23	त्रोवुह
24	चो़वुह
25	पंचह
26	शेतवुह
27	सतोवुह
28	अठोवुह
29	कुनत्रुह
30	त्रह
31	अकित्रीह
32	द्वयित्रीह
33	तेयित्रीह
34	च्वयित्रीह
35	पांचत्रीह
36	शेयित्रीह
37	सतुत्रीह
38	अरत्रीह
39	कूनतॉजी
40	चतुजी
41	अकितॉजी
42	द्वयितॉजी
43	तेयितॉजी
44	च्वयितॉजी
45	पाँचतॉजी
46	शेयितॉजी
47	सतुतॉजी
48	अरितॉजी
49	कुनवंज़ाह
50	पंचा़ह
51	अकिवंज़ाह
52	द्वयिवंज़ाह
53	तेयिवंज़ाह
54	च्ववुवंजाह
55	पांचवंज़ाह
56	शेयिवंज़ाह
57	सतुवंज़ाह
58	अरिवंज़ाह
59	कुनीहेथ
60	सेथ
61	अकिहाथ
62	दुहाथ
63	त्रुहाथ
64	चुहाथ
65	पांचीहाथ
66	सुहाथ
67	सतिहाथ
68	अरिहाथ
69	कुनिसाताथ
70	साताथ
71	अकिसाताथ
72	दुसाताथ
73	त्रुसाताथ
74	चुसाताथ
75	पांचीसाताथ
76	सुंसाताथ
77	सतिसाताथ
78	अरिसाताथ
79	कुनिसिथ
80	सिथ
81	अकिसिथ
82	द्वियसिथ
83	तेयिसिथ
84	चयिसिथ
85	पांचीसिथ
86	शेयिसिथ
87	सतिसिथ
88	अरिसिथ
89	कुनिनामथ
90	नामथ
91	अकिनामथ
92	दुनामथ
93	त्रुनामथ
94	चुनामथ
95	पांचीनामथ
96	शुनामथ
97	सैनामथ
98	अरिनामथ
99	नमिनामथ
100	हाथ
1000	सास
10000	दाह सास
100000	हाथ सास
1000000	लाख
10000000	दाह लाख
100000000	हाथ लाख
1000000000	अरब
10000000000	दाह अरब
100000000000	हाथ अरब
