0	सिफ़र
1	अख
2	जिह
3	त्रे
4	चौर
5	पाच्छ
6	शेह
7	सथ
8	अहठ
9	नव
10	ढहँ
11	काह
12	बाह
13	त्रुवाह
14	चौहदा
15	पंदाह
16	शुरह
17	सदाह
18	अरदा
19	कुणवुह
20	वूह
21	अकवूह
22	जिह्तोवूह
23	त्रोवुह
24	चोवूह
25	पंचिह
26	श्तोवुह
27	स्तोवूह
28	अठोंवूह
29	कुन्तृह
30	त्रिह
31	अकत्रिह
32	दयोईतृह
33	त्येत्रिह
34	चोइतृह
35	पाँचतृह
36	शेयतृह
37	सत्तृह
38	अरतृह
39	कुन्नतज़ी
40	चद्जी
41	अक्त्जी
42	ध्योईत्जी
43	तेईत्जी
44	चोयत्जी
45	पांचत्जी
46	शैयत्जी
47	सत्तत्जी
48	अरत्जी
49	कुंवनजाह
50	पंचाह
51	अकवनज़ा
52	दुवनज़ा
53	त्रुवनज़ा
54	चूँवनज़ा
55	पाँचवनज़ा
56	शूवनज़ा
57	सत्वनज़ा
58	अरवनज़ा
59	कुंनहेठ
60	शेठ
61	अकहेठ
62	दुहेठ
63	त्रूहेठ
64	चूहेठ
65	पाँचहेठ
66	शुहेठ
67	सत्हेठ
68	अरहेठ
69	कुन्नसत्तथ
70	सत्तथ
71	अकसत्तथ
72	दुसत्तथ
73	त्रुसत्तथ
74	चुसत्तथ
75	पाछसत्तथ
76	शुसत्तथ
77	सत्सत्तथ
78	अरसत्तथ
79	कुंनशीथ
80	शीथ
81	अकशीथ
82	धोईंशीथ
83	त्रूशीथ
84	चुशीथ
85	पाँछशीथ
86	शेयशीथ
87	सत्शीथ
88	अरशीथ
89	कुनमथ
90	नमथ
91	अकन्मथ
92	दुनमथ
93	त्रुनमथ
94	चुन्मथ
95	पाछनमथ
96	शुनमथ
97	सत्नमथ
98	अरनमथ
99	नमनमथ
100	हथ
1000	सास
10000	ढहँ सास
100000	हथ सास
1000000	लाख
10000000	ढहँ लाख
100000000	हथ लाख
1000000000	अरब
10000000000	ढहँ अरब
100000000000	हथ अरब
