0	सिफ़र
1	अख
2	ज़ॖ
3	त्रॆ
4	च़ोर
5	पांछ़
6	शॆ
7	सथ
8	ॴठ
9	नव
10	दऺह
11	काह
12	बाह
13	त्रुवाह
14	च़ॏव्दाह
15	पंदाह
16	शुराह
17	सदाह
18	अरॖदाह
19	कुनॖवुह
20	वुह
21	अकॖवुह
22	ज़ॖतोवुह
23	त्रोवुह
24	च़ोवुह
25	पॖंच़ॖह
26	शतॖवुह
27	सतोवुह
28	ॳठोवुह
29	कुनॖत्रॖह
30	त्रॖह
31	अकॖत्रॖह
32	दॏयित्रॖह
33	तॆयत्रॖह
34	च़ॊयत्रॖह
35	पांच़ॖत्रॖह
36	शॆयॖत्रॖह
37	सतॖत्रॖह
38	अरॖत्रॖह
39	कुनॖतऻजी
40	च़तॖजी
41	अकॖतऻजी
42	दॏयितऻजी
43	तॆयतऻजी
44	च़ॊयतऻजी
45	पांच़ॖतऻजी
46	शॆयतऻजी
47	सतॖतऻजी
48	अरॖतऻजी
49	कुनवंज़ा
50	पंच़ाह
51	अकॖवंज़ाह
52	दुवंज़ाह
53	त्रुवंज़ाह
54	च़ुवंजाह
55	पांच़ॖवंज़ाह
56	शुवंज़ाह
57	सतॖवंज़ाह
58	अरॖवंज़ाह
59	कुनॖहऻठ
60	शेठ
61	अकॖहऻठ
62	दुहऻठ
63	त्रुहऻठ
64	च़ुहऻठ
65	पांच़ॖहऻठ
66	शुहऻठ
67	सतॖहऻठ
68	अरॖहऻठ
69	कुनॖसतथ
70	सतथ
71	अकॖसतथ
72	दुसतथ
73	त्रुसतथ
74	च़ुसतथ
75	पांच़ॖसतथ
76	शुसतथ
77	सतॖसतथ
78	अरॖसतथ
79	कुनॖशीथ
80	शीथ
81	अकॖशीथ
82	दॏयिशीथ
83	तॆयिशीथ
84	च़ॏयिशीथ
85	पांच़ॖशीथ
86	शॆयिशीथ
87	सतॖशीथ
88	अरॖशीथ
89	कुनॖनमथ
90	नमथ
91	अकॖनमथ
92	दुननमथ
93	त्रुनमथ
94	च़ुनमथ
95	पांच़ॖनमथ
96	शुनमथ
97	सतॖनमथ
98	अरॖनमथ
99	नमॖनमथ
100	हथ
1000	सास
10000	दऺह सास
100000	लछ
1000000	दऺह लछ
10000000	करॊर
100000000	दऺह करॊर
1000000000	अरब
10000000000 दऺह अरब
100000000000	खरब
