0	hwee
1	baako
2	abien
3	abiɛsa
4	anan
5	anum
6	asia
7	ason
8	awotwe
9	akron
10	du
11	du baako
12	du abien
13	du abiɛsa
14	du anan
15	du anum
16	du asia
17	du ason
18	du awotwe
19	du akron
20	aduonu
21	aduonu baako
22	aduonu abien
23	aduonu abiɛsa
24	aduonu anan
25	aduonu anum
26	aduonu asia
27	aduonu ason
28	aduonu awotwe
29	aduonu akron
30	aduasa
31	aduasa baako
32	aduasa abien
33	aduasa abiɛsa
34	aduasa anan
35	aduasa anum
36	aduasa asia
37	aduasa ason
38	aduasa awotwe
39	aduasa akron
40	aduanan
41	aduanan baako
42	aduanan abien
43	aduanan abiɛsa
44	aduanan anan
45	aduanan anum
46	aduanan asia
47	aduanan ason
48	aduanan awotwe
49	aduanan akron
50	aduonum
51	aduonum baako
52	aduonum abien
53	aduonum abiɛsa
54	aduonum anan
55	aduonum anum
56	aduonum asia
57	aduonum ason
58	aduonum awotwe
59	aduonum akron
60	aduosia
61	aduosia baako
62	aduosia abien
63	aduosia abiɛsa
64	aduosia anan
65	aduosia anum
66	aduosia asia
67	aduosia ason
68	aduosia awotwe
69	aduosia akron
70	aduoson
71	aduoson baako
72	aduoson abien
73	aduoson abiɛsa
74	aduoson anan
75	aduoson anum
76	aduoson asia
77	aduoson ason
78	aduoson awotwe
79	aduoson akron
80	aduowotwe
81	aduowotwe baako
82	aduowotwe abien
83	aduowotwe abiɛsa
84	aduowotwe anan
85	aduowotwe anum
86	aduowotwe asia
87	aduowotwe ason
88	aduowotwe awotwe
89	aduowotwe akron
90	aduokron
91	aduokron baako
92	aduokron abien
93	aduokron abiɛsa
94	aduokron anan
95	aduokron anum
96	aduokron asia
97	aduokron ason
98	aduokron awotwe
99	aduokron akron
100	ɔha
1000	apem baako
10000	apem du
100000	apem ɔha
1000000	ɔpepem baako
10000000	ɔpepem du
100000000	ɔpepem ɔha baako
1000000000	ɔpepepem baako
10000000000	ɔpepepem du
100000000000	ɔpepepem ɔha baako
