0	पूज
1	एक
2	दोन
3	तीन
4	चार
5	पांच
6	स
7	सात
8	आठ
9	णव
10	धा
11	इकरा
12	बारा
13	तेरा
14	चवदा
15	पंदरा
16	सोळा
17	सतरा
18	अठरा
19	एकुणीस
20	वीस
21	एकवीस
22	बावीस
23	तेवीस
24	चोवीस
25	पंचवीस
26	सव्विस
27	सत्तावीस
28	अट्ठावीस
29	एकुणवीस
30	तीस
31	एकतीस
32	बत्तीस
33	तेतीस
34	चवतीस
35	पस्तीस
36	छत्तीस
37	सात्तीस
38	आठठीस
39	एकुणचालीस
40	चालीस
41	एकेचालिस
42	बेचालिस
43	त्रेचालिस
44	चवेचालिस
45	पंचेचालिस
46	शेचालिस
47	सत्तेचालिस
48	अट्ठेचालीस
49	एकुणपन्नास
50	पन्नास
51	एकावन
52	बावन
53	त्रेप्पन
54	चौपन
55	पंचावन
56	छाप्पन
57	सत्तावन
58	अट्ठावन
59	एकुणसाठ
60	साठ
61	एकसठ
62	बांसठ
63	त्रेसंठ
64	चवसठ
65	पांसठ
66	सांसठ
67	सातसठ
68	आठसठ
69	एकुणसत्तर
70	सत्तर
71	एक्यात्तर
72	ब्यात्तर
73	त्रयात्तर
74	चवदात्तर
75	पंच्यात्तर
76	शात्तर
77	सत्त्यात्तर
78	अठठ्यात्तर
79	एकुणअयंशीं
80	अयंशीं
81	एक्यांयशीं
82	ब्यांयशीं
83	त्रयांयशीं
84	चवधायंशी
85	पंचयांयशीं
86	शांयशीं
87	सत्तयांयशीं
88	अठ्ठच्यांयशीं
89	एकुणणव्वद
90	णव्वद
91	एक्याणणव
92	ब्याणणव
93	त्रयाणणव
94	चवद्याणणव
95	पंच्याणणव
96	शाणणव
97	सत्त्याणणव
98	अठ्ठचयाणणव
99	णव्याणणव
100	शंबर
1000	होज़ार
10000	धा होज़ार
100000	लाक
1000000	धा लाक
10000000	कृत
100000000	धा कृत
1000000000	महापादान
10000000000	धा महापादान
100000000000	शीं महापादान
