ISO 639-3	Code	Language name(s)	Script	Locale	Ethnologue	Variety
ace	ace	Acehnese	Latin	Indonesia	https://www.ethnologue.com/language/ace	
afr	afr	Afrikaans	Latin	South Africa	https://www.ethnologue.com/language/afr	
aka	aka_akuapem	Akan	Latin	Ghana	https://www.ethnologue.com/language/aka	Akuapem
aka	aka_asante	Akan	Latin	Ghana	https://www.ethnologue.com/language/aka	Asante
amh	amh	Amharic	Ethiopic	Ethiopia	https://www.ethnologue.com/language/amh	
arb	arb	Arabic (MSA)	Arabic	World	https://www.ethnologue.com/language/arb	Modern Standard
ary	ary_no_diacritics	Arabic	Arabic	Morocco	https://www.ethnologue.com/language/ary	without diacritics
ary	ary_with_diacritics	Arabic	Arabic	Morocco	https://www.ethnologue.com/language/ary	with diacritics
arz	arz	Arabic	Arabic	Egypt	https://www.ethnologue.com/language/arz	
asm	asm	Assamese	Bengali	India	https://www.ethnologue.com/language/asm	
awa	awa	Awadhi	Devanagari	India	https://www.ethnologue.com/language/awa	
aze	aze_az	Azerbaijani	Latin	Azerbaijan	https://www.ethnologue.com/language/aze	
aze	aze_ir	Azerbaijani	Arabic	Iran, Islamic Republic of	https://www.ethnologue.com/language/aze	
bam	bam	Bambara	Latin	Mali	https://www.ethnologue.com/language/bam	
ban	ban	Balinese	Latin	Indonesia	https://www.ethnologue.com/language/ban	
bar	bar	Bavarian	Latin	Austria	https://www.ethnologue.com/language/bar	
bbc	bbc	Batak Toba	Latin	Indonesia	https://www.ethnologue.com/language/bbc	
bel	bel	Belarusian, Belarusan	Cyrillic	Belarus	https://www.ethnologue.com/language/bel	
ben	ben	Bengali	Bengali	Bangladesh	https://www.ethnologue.com/language/ben	
bgc	bgc	Haryanvi	Devanagari	India	https://www.ethnologue.com/language/bgc	
bgn	bgn	Balochi, Baluchi	Arabic	Pakistan	https://www.ethnologue.com/language/bgn	
bho	bho	Bhojpuri	Devanagari	India	https://www.ethnologue.com/language/bho	
bjn	bjn	Banjar	Latin	Indonesia	https://www.ethnologue.com/language/bjn	
bmw	bmw	Norwegian Bokmål	Latin	Norway	https://www.ethnologue.com/language/bmw	
bod	bod	Tibetan	Tibetan	China	https://www.ethnologue.com/language/bod	
boy	boy	Bodo	Devanagari	India	https://www.ethnologue.com/language/boy	
bug	bug	Buginese	Latin	Indonesia	https://www.ethnologue.com/language/bug	
bul	bul	Bulgarian	Cyrillic	Bulgaria	https://www.ethnologue.com/language/bul	
cat	cat_es	Catalan	Latin	Spain	https://www.ethnologue.com/language/cat	
cat	cat_valencia	Catalan	Latin	Valencia	https://www.ethnologue.com/language/cat	
ceb	ceb_austronesian	Cebuano	Latin	Philippines	https://www.ethnologue.com/language/ceb	Austronesian
ceb	ceb_spanish	Cebuano	Latin	Philippines	https://www.ethnologue.com/language/ceb	Spanish
ces	ces	Czech	Latin	Czechia	https://www.ethnologue.com/language/ces	
ckb	ckb_arabic	Sorani, Kurdish	Arabic	Iraq	https://www.ethnologue.com/language/ckb	
ckb	ckb_latin	Sorani, Kurdish	Latin	Iraq	https://www.ethnologue.com/language/ckb	
cmn	cmn_simplified	Chinese, Mandarin, Mandarin Chinese	Han (Simplified variant)	China	https://www.ethnologue.com/language/cmn	
cmn	cmn_traditional	Taiwanese Mandarin	Han (Traditional variant)	Taiwan	https://www.ethnologue.com/language/cmn	
cos	cos	Corsican	Latin	France	https://www.ethnologue.com/language/cos	
ctg	ctg	Chittagonian	Bengali	Bangladesh	https://www.ethnologue.com/language/ctg	
cym	cym	Welsh	Latin	United Kingdom	https://www.ethnologue.com/language/cym	
dan	dan	Danish	Latin	Denmark	https://www.ethnologue.com/language/dan	
dcc	dcc	Deccan	Arabic	India	https://www.ethnologue.com/language/dcc	
deu	deu	German	Latin	Germany	https://www.ethnologue.com/language/deu	
dgo	dgo	Dogri	Devanagari	India	https://www.ethnologue.com/language/dgo	
dzo	dzo	Dzongkha	Tibetan	Bhutan	https://www.ethnologue.com/language/dzo	
ell	ell	Greek	Greek	Greece	https://www.ethnologue.com/language/ell	
eng	eng_in	English	Latin	India	https://www.ethnologue.com/language/eng	
eng	eng_us	English	Latin	United States of America	https://www.ethnologue.com/language/eng	
epo	epo	Esperanto	Latin	World	https://www.ethnologue.com/language/epo	
est	est	Estonian	Latin	Estonia	https://www.ethnologue.com/language/est	
eus	eus	Basque	Latin	Spain	https://www.ethnologue.com/language/eus	
fil	fil	Tagalog	Latin	Philippines	https://www.ethnologue.com/language/tgl	
fin	fin	Finnish	Latin	Finland	https://www.ethnologue.com/language/fin	
fra	fra_ch	French	Latin	Switzerland	https://www.ethnologue.com/language/fra	
fra	fra_fr	French	Latin	France	https://www.ethnologue.com/language/fra	
fry	fry	Western Frisian	Latin	Netherlands	https://www.ethnologue.com/language/fry	
ful	ful	Fulah	Latin	West Africa	https://www.ethnologue.com/language/ful	
gla	gla	Scottish Gaelic	Latin	United Kingdom	https://www.ethnologue.com/language/gla	
gle	gle	Irish	Latin	Ireland	https://www.ethnologue.com/language/gle	
glg	glg	Galician	Latin	Spain	https://www.ethnologue.com/language/glg	
grn	grn	Guarani, Guaraní	Latin	Paraguay	https://www.ethnologue.com/language/grn	
guj	guj	Gujarati	Gujarati	India	https://www.ethnologue.com/language/guj	
hat	hat	Haitian	Latin	Haiti	https://www.ethnologue.com/language/hat	
hau	hau	Hausa	Latin	Nigeria	https://www.ethnologue.com/language/hau	
haw	haw	Hawaiian	Latin	United States of America	https://www.ethnologue.com/language/haw	
heb	heb_no_diacritics	Hebrew	Hebrew	Israel	https://www.ethnologue.com/language/heb	without diacritics
heb	heb_with_diacritics	Hebrew	Hebrew	Israel	https://www.ethnologue.com/language/heb	with diacritics
hil	hil	Hiligaynon	Latin	Philippines	https://www.ethnologue.com/language/hil	
hin	hin	Hindi	Devanagari	India	https://www.ethnologue.com/language/hin	
hmn	hmn	Hmong	Latin	China	https://www.ethnologue.com/language/hmn	
hne	hne	Chhattisgarhi	Devanagari	India	https://www.ethnologue.com/language/hne	
hoj	hoj	Harauti	Devanagari	India	https://www.ethnologue.com/language/hoj	
hrv	hrv	Croatian	Latin	Croatia	https://www.ethnologue.com/language/hrv	
hun	hun	Hungarian	Latin	Hungary	https://www.ethnologue.com/language/hun	
hye	hye	Armenian	Armenian	Armenia	https://www.ethnologue.com/language/hye	
ibo	ibo	Igbo	Latin	Nigeria	https://www.ethnologue.com/language/ibo	
ilo	ilo	Ilocano, Iloko	Latin	Philippines	https://www.ethnologue.com/language/ilo	
ind	ind	Indonesian	Latin	Indonesia	https://www.ethnologue.com/language/ind	
isl	isl	Icelandic	Latin	Iceland	https://www.ethnologue.com/language/isl	
ita	ita	Italian	Latin	Italy	https://www.ethnologue.com/language/ita	
jav	jav	Javanese	Latin	Indonesia	https://www.ethnologue.com/language/jav	
jpn	jpn	Japanese	Japanese	Japan	https://www.ethnologue.com/language/jpn	
kan	kan	Kannada	Kannada	India	https://www.ethnologue.com/language/kan	
kas	kas	Kashmiri	Devanagari	India	https://www.ethnologue.com/language/kas	
kat	kat	Georgian	Georgian	Georgia	https://www.ethnologue.com/language/kat	
kaz	kaz	Kazakh	Cyrillic	Kazakhstan	https://www.ethnologue.com/language/kaz	
khm	khm	Khmer, Central Khmer	Khmer	Cambodia	https://www.ethnologue.com/language/khm	
kin	kin	Kinyarwanda	Latin	Rwanda	https://www.ethnologue.com/language/kin	
kir	kir	Kyrgyz, Kirghiz	Cyrillic	Kyrgyzstan	https://www.ethnologue.com/language/kir	
kok	kok	Konkani	Devanagari	India	https://www.ethnologue.com/language/kok	
kor	kor	Korean	Hangul	Korea, Republic of	https://www.ethnologue.com/language/kor	Sino-Korean
lao	lao	Lao	Lao	Lao People's Democratic Republic	https://www.ethnologue.com/language/lao	
lat	lat	Latin	Latin	World	https://www.ethnologue.com/language/lat	
lav	lav	Latvian	Latin	Latvia	https://www.ethnologue.com/language/lav	
lim	lim	Limburgish, Limburgan	Latin	Netherlands	https://www.ethnologue.com/language/lim	
lit	lit	Lithuanian	Latin	Lithuania	https://www.ethnologue.com/language/lit	
lmo	lmo	Lombard	Latin	Italy	https://www.ethnologue.com/language/lmo	
ltz	ltz	Luxembourgish	Latin	Luxembourg	https://www.ethnologue.com/language/ltz	
mad	mad	Madurese	Latin	Indonesia	https://www.ethnologue.com/language/mad	
mag	mag	Magahi	Devanagari	India	https://www.ethnologue.com/language/mag	
mai	mai	Maithili	Devanagari	India	https://www.ethnologue.com/language/mai	
